,t1,t2,AR1,HW,theta,RF
5336,71,112,0.19914924759111274,0.19804585375917236,0.1973293219182914,0.18975805128103482
5337,71,113,0.1576581084755052,0.18677395111293227,0.17933368989266402,0.16729254201831148
5338,71,114,0.1571352600575335,0.19157947577143863,0.1832308506941811,0.15893845701587575
5339,71,115,0.18109043929346286,0.2099605306411984,0.20412178584972554,0.2352230237868505
5340,71,116,0.18522740703532423,0.19687674547721362,0.19746487382362973,0.2376076306641468
5341,71,117,0.18609093331358018,0.19323107980424103,0.1955059182707666,0.24116878403040687
5342,71,118,0.18296951477999804,0.18007742158270243,0.18435211671145196,0.24242942859909328
5343,71,119,0.15057856480213264,0.17561536012340384,0.1740416365528124,0.23430810091926932
5344,71,120,0.16585763646510077,0.20505468724659048,0.19977853995668415,0.17778300228530544
5345,71,121,0.16814773859374216,0.20825766156828243,0.2028094957328112,0.1983164843192786
5346,71,122,0.18738850342003774,0.2287412212118363,0.22294908833898636,0.19766042584893218
5347,71,123,0.18499403859243022,0.2161605115174211,0.2138876874178035,0.2042951030015188
5348,71,124,0.18185400052534417,0.2007285824564467,0.20217122207795848,0.21394853519566742
5349,71,125,0.1832821166503905,0.19528392355156604,0.19925676928364186,0.21646757897825208
5350,71,126,0.18105615882263656,0.1882847234882341,0.19391001249415551,0.1828233251688929
5351,71,127,0.14958178401744956,0.1450731257330358,0.1543234913201856,0.1584993044601001
5352,71,128,0.13297513234729472,0.11928710565737113,0.12945325038591743,0.15518853024806067
5353,71,129,0.19968312008637618,0.24647989411879004,0.20040323025288612,0.21491824857322608
5354,71,130,0.20207220467584894,0.2501207119466733,0.2016147185782461,0.2196029500744434
5355,71,131,0.21032576198483144,0.2057168636468688,0.20651005166575986,0.2293472900773943
5356,71,132,0.1957711661763696,0.2522896371103954,0.20112769437913125,0.20859577040483746
5357,71,133,0.2016241920423351,0.2412983797810549,0.20417101223323825,0.21079504282874573
5358,71,134,0.20403407718824998,0.266999179911391,0.21552889409587586,0.22538109071824344
5359,71,135,0.20437240696368755,0.25420298108710926,0.2126145357608608,0.22364608141855596
5360,71,136,0.20829187265005736,0.20049861465294092,0.20107834612962305,0.20462506427039479
5361,71,137,0.20563405465139648,0.2003224459788208,0.2013185943499349,0.2029841420173827
5362,71,138,0.2083541542600395,0.19932215814406345,0.20021834880019052,0.20504604097828535
5363,71,139,0.20944165270072573,0.20023747662396393,0.2008160659737923,0.2017908451421879
5364,72,102,0.16024251930479153,0.15354049020711633,0.15421098077563938,0.16587909093853057
5365,72,103,0.1618367637199433,0.15762160604088818,0.1585504060855758,0.16737815283680832
5366,72,104,0.17627344851682183,0.17650164192110263,0.17682547416316496,0.17703264083456077
5367,72,105,0.17778857151974523,0.17800578401951203,0.17871574829894774,0.180168730517303
5368,72,106,0.16723662904153164,0.20056433377290903,0.187780637332644,0.15184887409196507
5369,72,107,0.19510842580083615,0.19939798718742296,0.19541156748598784,0.1962875065556638
5370,72,108,0.1967223616498259,0.19365599190949334,0.19509608607310555,0.21027046666436044
5371,72,109,0.19703096467429396,0.19355717120907553,0.19592623199339937,0.21261079458501417
5372,72,110,0.1972890906259912,0.1937973376581859,0.19679608880375699,0.21360688959593663
5373,72,111,0.19739355864996416,0.19604802353953432,0.19623614625140978,0.21231981227445612
5374,72,112,0.1986306325976593,0.19807183599726064,0.1991379282346077,0.20073524710718135
5375,72,113,0.158092164220836,0.19044961330735127,0.1848178753015026,0.16257652612586113
5376,72,114,0.15817172018348102,0.1951383609202945,0.18740507011056534,0.15534968433158336
5377,72,115,0.18232048830928635,0.21280568721990195,0.20096968454963393,0.2193604233685443
5378,72,116,0.18626191256299007,0.19841982934750033,0.1888765603177572,0.22912609595882366
5379,72,117,0.18710554815596458,0.19428335300787916,0.18656958867103393,0.2247409923770533
5380,72,118,0.18386316037462802,0.18054616068181592,0.17692412529916818,0.23345493740797757
5381,72,119,0.15222493418262514,0.17783713681848626,0.16565946413211594,0.22667020567305243
5382,72,120,0.16832284347194157,0.2078642137129165,0.19447500158793882,0.17886924887690883
5383,72,121,0.17072998534126554,0.210908188290937,0.19743084403874478,0.1960488412225892
5384,72,122,0.1901006083214701,0.23131428487656178,0.21723686083950744,0.2058664227965954
5385,72,123,0.18755327174639996,0.21807809343505657,0.20329438824823917,0.20303678500234756
5386,72,124,0.18407385131991502,0.2020159408095806,0.18851249046732613,0.2130467990435424
5387,72,125,0.18545683808050964,0.1964027613331121,0.1828906751256838,0.21077055881336265
5388,72,126,0.18309456742931585,0.1891853537111,0.17645108120769087,0.18605357335217843
5389,72,127,0.1510994270988183,0.1451503598107076,0.13368031952770848,0.1574818340136373
5390,72,128,0.13442839749943794,0.13296242978455525,0.11397548822217159,0.14135875385256966
5391,72,129,0.19996496877162562,0.25336236483157626,0.21297622387128393,0.19892829511221324
5392,72,130,0.20238514821808395,0.25560838391539414,0.21397916509923368,0.22385456829979725
5393,72,131,0.21089774809752804,0.20574889767728186,0.2063138456454364,0.23311269292305842
5394,72,132,0.19591233848146705,0.2564741264781199,0.2122952987838775,0.21662790586481115
5395,72,133,0.20187943150638232,0.2448571661560361,0.21122798586990418,0.21580548218781934
5396,72,134,0.20425301240858473,0.2697011325453946,0.22330369911405512,0.21739986339843026
5397,72,135,0.2046440225106511,0.25677153121383134,0.21817957946097136,0.2186677547894975
5398,72,136,0.20883050756044294,0.2005658868754908,0.20245325356176294,0.20750441388126575
5399,72,137,0.2060583787890126,0.20043606882282258,0.20316674724154143,0.2063791581009024
5400,72,138,0.20889131928927265,0.19935173189744185,0.2007429960221929,0.2018893567636302
5401,72,139,0.20999429666329575,0.20024082346758415,0.2007084509580401,0.20530076288307214
5402,73,103,0.16255439093364832,0.15737206268889364,0.1579372197880437,0.17213923652173926
5403,73,104,0.176802322341116,0.1755718575079637,0.17515920020305165,0.17278285079049768
5404,73,105,0.1782153814242593,0.1771765919738031,0.17656320975439044,0.17440481015083176
5405,73,106,0.16739206848629012,0.19376657333625433,0.19726746329457626,0.14856364330543934
5406,73,107,0.19512350971172676,0.1969606816381424,0.19917936557484328,0.18534615045303252
5407,73,108,0.19696659673475939,0.19414711693666536,0.19394993934554178,0.1971070224281441
5408,73,109,0.19731742149700265,0.19464098058680793,0.1936867034758928,0.1969446861957722
5409,73,110,0.19761142989331856,0.19529204096145636,0.1937884244419801,0.19733549819128873
5410,73,111,0.19759431743511793,0.19589855890880808,0.1955885936394342,0.1872234820726306
5411,73,112,0.19897370321076435,0.19821711663257016,0.19728902457474476,0.18740982020358155
5412,73,113,0.15799989901430148,0.18596056300816266,0.18961422766777788,0.15838490927244103
5413,73,114,0.15805423823295292,0.19055211525759458,0.194111345643271,0.15917500251653388
5414,73,115,0.18210232471048363,0.20782483553246398,0.21373111285042376,0.231333895453589
5415,73,116,0.18588075559407824,0.19352744691481952,0.20029748196642766,0.2357506612636541
5416,73,117,0.1867076378949374,0.1897319929639576,0.19624439723625176,0.22835797250471138
5417,73,118,0.18376511630648054,0.17689630833899536,0.18248868593886647,0.2319200879748754
5418,73,119,0.15182303194528757,0.1718099747928598,0.1851115906355578,0.2424219652839756
5419,73,120,0.16779803761866927,0.20165812464887264,0.21386607286630932,0.18252652845423678
5420,73,121,0.17018435443812335,0.2048901834602544,0.2175767636227898,0.1977482493539144
5421,73,122,0.1895426142469637,0.22521615950638854,0.23831176922674385,0.20558257457554727
5422,73,123,0.18693587520017146,0.21193989503402158,0.2277071385363574,0.20752733817976854
5423,73,124,0.18343568163665824,0.19649412823114248,0.21079929417529952,0.21630273182091042
5424,73,125,0.18475284951262122,0.19083962884658148,0.20474128053482005,0.21934019702545726
5425,73,126,0.18234431304598983,0.18403686171822717,0.19725904709040964,0.19122813084277823
5426,73,127,0.14998561495281748,0.1417630401723747,0.15203321939700387,0.15868819274206314
5427,73,128,0.1332988574759551,0.11706747151282773,0.12180448388687978,0.14331767665691736
5428,73,129,0.19973547676927011,0.20513397333358355,0.20193574970125605,0.22745322797595033
5429,73,130,0.20213940897749047,0.20654900373238919,0.20465344833026475,0.21756182227046608
5430,73,131,0.21055348344256405,0.2063189690609423,0.20516650562270444,0.23619007393133765
5431,73,132,0.19570144335898645,0.2388460383818599,0.2048463876965548,0.2178385893984046
5432,73,133,0.2016254963407958,0.20645841391898082,0.2064551481217429,0.21489914320971007
5433,73,134,0.2040920517389296,0.26308102432813035,0.21735701605032023,0.2337510838707781
5434,73,135,0.2044112051826553,0.24818453425352507,0.2141459275576663,0.23254464514875509
5435,73,136,0.20842966540006883,0.20117494531496288,0.20150416424802348,0.20594849819969976
5436,73,137,0.20569848620813358,0.20131373747073805,0.20191103480157652,0.20519636756852438
5437,73,138,0.20842121538992495,0.19970451830162442,0.2003028394930074,0.20217101502732154
5438,73,139,0.20954414223190726,0.20039720729056368,0.20058688102306438,0.2010947925980901
5439,74,104,0.17644167333309546,0.1759601556026047,0.17642827046711407,0.17785662395017354
5440,74,105,0.1779910711440235,0.17744681703660153,0.17820413455912643,0.17911316313441472
5441,74,106,0.16847145093212731,0.201942783718855,0.180912870579433,0.1560062211317508
5442,74,107,0.19500546181279896,0.1989495192476134,0.19471075915105723,0.19345836332248742
5443,74,108,0.19665122959426776,0.19373215006943229,0.19576800940654782,0.20074479346233473
5444,74,109,0.19697149642366052,0.19392466415170537,0.19670787733066902,0.20262454818843403
5445,74,110,0.1972502163709369,0.19441476753696113,0.19761565202646042,0.2132657191074176
5446,74,111,0.19735459773679104,0.19589959252681913,0.19681361887095747,0.1890537620509676
5447,74,112,0.19881902559666748,0.19806187820720506,0.1995004525884235,0.1922875260383123
5448,74,113,0.15816501227898946,0.1911481175388651,0.1733128285210515,0.1581912116542942
5449,74,114,0.1585953402090092,0.19563675860404595,0.1775538551711094,0.15495696168347003
5450,74,115,0.18267287174108973,0.21194313325893732,0.19566864348586216,0.22326373229873686
5451,74,116,0.1863126841057207,0.19574341468830636,0.18727342500653446,0.2179161869246355
5452,74,117,0.18713693716292754,0.1914982143497911,0.18550632090047872,0.2162195186763299
5453,74,118,0.1841710969514415,0.17778130991145583,0.1765233238558865,0.2224366578486625
5454,74,119,0.15251478515929173,0.1753709108587139,0.15766129294222792,0.2142202802013385
5455,74,120,0.16896350792504114,0.20586426752279594,0.18349039880278883,0.19459142451862266
5456,74,121,0.17140714708150592,0.20869076327347647,0.18681526577239252,0.21054949518950586
5457,74,122,0.19082875101861044,0.22901102897093475,0.20710251307785962,0.2142747313941953
5458,74,123,0.18810108086646096,0.2151644783087005,0.1963365507399996,0.2191998709602428
5459,74,124,0.18441785626095744,0.19864971089941527,0.1847201947389599,0.22368866637601406
5460,74,125,0.1856934834739996,0.1928137021799501,0.18095416413068668,0.2215552222344973
5461,74,126,0.18320152131057366,0.18558537622615168,0.17584735641797167,0.19841608785323198
5462,74,127,0.15051217882295612,0.14222017330767056,0.13778363679896882,0.16153108956899004
5463,74,128,0.13382460136383173,0.11712420991270751,0.11479561703332439,0.1554991261079817
5464,74,129,0.1998364516345303,0.24103480445292194,0.20521525227216256,0.21926431011236433
5465,74,130,0.20225026361912304,0.2492693795922906,0.20766196372142648,0.23240584530409264
5466,74,131,0.2107703498195359,0.20629688580183678,0.20591705593039814,0.24871345679577628
5467,74,132,0.19573715771380643,0.2507393039293492,0.2050905625942807,0.22653247358589243
5468,74,133,0.20170237964152274,0.20651492769787708,0.2066679222205012,0.22185828295477789
5469,74,134,0.20415518077127712,0.2679270388636957,0.2184161200645389,0.24339855713127065
5470,74,135,0.20448862959653244,0.25304554510639066,0.21483538303701585,0.24196576940441641
5471,74,136,0.20859689780830382,0.2011949241044544,0.2015143240953285,0.21202772481731638
5472,74,137,0.20581472852226845,0.20136758260846316,0.2019989909747857,0.20797086734340256
5473,74,138,0.20856939267070268,0.1997196175714163,0.20031194510683695,0.20382898766159313
5474,74,139,0.20970611809928522,0.20038872631036084,0.20144828566309317,0.20030321822137834
5475,75,105,0.17762620300641127,0.1772066655986976,0.17834614029904197,0.186108990649337
5476,75,106,0.16915159171889388,0.20213166155838386,0.18450228305165617,0.14604443857135901
5477,75,107,0.1949407104523251,0.19853814791062452,0.19493893358332326,0.19324291982093625
5478,75,108,0.19612093899395,0.1938889550018707,0.19570666989305469,0.1947944246889893
5479,75,109,0.1963781272457462,0.1943266063551771,0.19664633382215752,0.1934362269742885
5480,75,110,0.19660997739346073,0.1950620937313765,0.19755029189075252,0.19690468917550683
5481,75,111,0.19693904812647414,0.19586566328023008,0.19661559378498225,0.18644416236395536
5482,75,112,0.19831071423530647,0.19814763093197738,0.1993503034087,0.18706261264637564
5483,75,113,0.15899756872048737,0.19123515308165157,0.17856392780648678,0.16359075153147346
5484,75,114,0.15951735915263698,0.19557108351866193,0.1822558939526185,0.1597698951418915
5485,75,115,0.18384917667277728,0.21128424020852188,0.19784659309971775,0.23182634722232184
5486,75,116,0.1872299737113358,0.19412072878531456,0.18739671635533708,0.22178425793547935
5487,75,117,0.18793843069333685,0.18971448398505766,0.18546095240500426,0.21273744885283746
5488,75,118,0.1846132418928848,0.1761706035085245,0.17632665819696947,0.22235652290196112
5489,75,119,0.15399753180561404,0.17372824521756947,0.16013017944236546,0.2175716215284649
5490,75,120,0.17082976513098236,0.20453492114106153,0.18742786695193947,0.18177297353583002
5491,75,121,0.17335520708922603,0.20733603680814222,0.190722894034678,0.1848885546375335
5492,75,122,0.19285858907462158,0.2275576846617569,0.2108684977592568,0.1794752117562312
5493,75,123,0.19003600720100852,0.2132518407856401,0.19869756698539487,0.1778664431520275
5494,75,124,0.18606535709177283,0.196824867051219,0.18596951551705165,0.2025204379107038
5495,75,125,0.18726532841739804,0.19055974452304264,0.18168382939577524,0.19913690088305375
5496,75,126,0.18468355515271329,0.18348972405701797,0.17632457599056858,0.1874374465417985
5497,75,127,0.15174622650241365,0.14062496634497668,0.13836301526517325,0.15961646837260235
5498,75,128,0.13472104081993336,0.11625793673329175,0.11411235342375478,0.1610017283733691
5499,75,129,0.20001167715022333,0.20636538056940704,0.20815325161273054,0.22962991379003078
5500,75,130,0.20243090658070714,0.20778720592546263,0.21081362751267294,0.2315070979211477
5501,75,131,0.21107387350850348,0.2067491375024248,0.20572879344257336,0.23529483574892007
5502,75,132,0.1958411216121725,0.20642985325023636,0.21008172235396158,0.22445787724025743
5503,75,133,0.20185120237820092,0.20767295336134095,0.20992011864050947,0.22352700222908134
5504,75,134,0.20425166382268664,0.265098936361713,0.22161761297825983,0.23941486761259848
5505,75,135,0.20461756731644037,0.2476108639320405,0.21722527000674094,0.2359419124296332
5506,75,136,0.2088529246360177,0.2016906167786761,0.2022607341463447,0.214113273324998
5507,75,137,0.20601551848330793,0.2020055825011952,0.20290026839057437,0.20953786857600357
5508,75,138,0.2088307922727685,0.2000272745516302,0.20059923390256706,0.20756731614984925
5509,75,139,0.2099787889084317,0.20056760243706076,0.2005265527294698,0.20148393770564016
5510,76,106,0.16961739768326867,0.19736766629024013,0.18467047353218302,0.14586193706911788
5511,76,107,0.19506183618069858,0.19679716155577148,0.19479828145056377,0.19255952467768053
5512,76,108,0.19553689327478124,0.19485689473851933,0.19661049193331534,0.1942108012368691
5513,76,109,0.19568707695200338,0.19579774986314194,0.19772799351885856,0.19397936458181222
5514,76,110,0.1958347919164912,0.19688306435718497,0.19873252383606255,0.199194408622881
5515,76,111,0.1964483466614739,0.19608834304287137,0.19688450416113268,0.19160588018941085
5516,76,112,0.19754446971665582,0.19866759275874143,0.19980722652418584,0.19409575148587385
5517,76,113,0.16042034250242043,0.1883572736016578,0.18055783048104684,0.16607567335422768
5518,76,114,0.16076080334918322,0.1926278768293269,0.1837017426657662,0.15705561544634775
5519,76,115,0.18551758753544922,0.20781685131228786,0.19762449716400904,0.23279893442522698
5520,76,116,0.1885463848658671,0.19037946131894307,0.1858334439071136,0.2345503956035295
5521,76,117,0.18904255830936423,0.18618466188895694,0.18379906455975237,0.22014094105513551
5522,76,118,0.18507635105122097,0.1735291048187952,0.17487517237949604,0.21524690405738167
5523,76,119,0.15602478216555385,0.16902518801790595,0.1595394235192923,0.20435580023091804
5524,76,120,0.1731702567594538,0.19978127638768284,0.18766946282867197,0.16369342833195927
5525,76,121,0.17579389888753835,0.20292977420584463,0.19095286451659532,0.16167388075090336
5526,76,122,0.1953866766417959,0.22309955502577278,0.21096898770520217,0.1855851082770006
5527,76,123,0.19249038330693083,0.20865267756949193,0.1978258718580346,0.1870011283546159
5528,76,124,0.1881674813675837,0.19263119780884064,0.18448429340417014,0.19442770347938657
5529,76,125,0.18926579171350513,0.18647444041434308,0.17964994872270856,0.20549039800789543
5530,76,126,0.1865978396126685,0.17961445296017808,0.1741141693459925,0.1792615645191079
5531,76,127,0.15350915349860886,0.1382778464518558,0.13523073109469294,0.1567914729547718
5532,76,128,0.1359118677033628,0.11531913772697504,0.11360592339482185,0.17432904789720996
5533,76,129,0.2002552025779995,0.2085050396523185,0.21273222912968057,0.2271372548972844
5534,76,130,0.20267524707767226,0.20985457881802375,0.2143385603334514,0.22063382921947577
5535,76,131,0.2114532594689815,0.2076422341510604,0.2068057674453147,0.22763632996368632
5536,76,132,0.19600735175435124,0.20880283574074193,0.2130045313569293,0.22308360849227932
5537,76,133,0.20206254707744908,0.2095592879491251,0.21192775014701618,0.2168439994080498
5538,76,134,0.20437970109484419,0.2540868731595026,0.2239458807929913,0.222764895953864
5539,76,135,0.20479045824802228,0.21350685174108675,0.21893622379488467,0.2286757346624273
5540,76,136,0.2091791167567543,0.20254298714382354,0.2026801323733939,0.2141043295652696
5541,76,137,0.20628203928000613,0.20310557592777548,0.20345150482325491,0.2108479198789102
5542,76,138,0.20917774538722408,0.20062744138928054,0.20071504159148504,0.20917319952153807
5543,76,139,0.21033464486090325,0.20096071671812893,0.20046721417179075,0.19586442537515825
5544,77,107,0.1949731851315844,0.19500085099045675,0.19670850246808463,0.18352850326193226
5545,77,108,0.19586676517007032,0.19784685680260447,0.1949770344635734,0.19557970067376518
5546,77,109,0.19611422119514801,0.19939378987210515,0.19564750176638035,0.1980430658086017
5547,77,110,0.1963397508173448,0.2008975797026208,0.1964622230801608,0.20563790120670788
5548,77,111,0.19674043460278037,0.19740950251920222,0.19589772057660634,0.2036564360582098
5549,77,112,0.19807200750308177,0.20045858404351333,0.19813605465351056,0.20402721505163346
5550,77,113,0.1600524095531354,0.1832244276515471,0.18719467034387577,0.15922267481216232
5551,77,114,0.1603953075185328,0.18742432301109913,0.19133786891128537,0.15628191864895968
5552,77,115,0.18494740441734578,0.20223808773739732,0.20651222666021085,0.22606136955269446
5553,77,116,0.18778172205346275,0.18525804487993555,0.19216909917756947,0.23648429310440422
5554,77,117,0.18827814399611217,0.18155134825970895,0.18840796084869743,0.2217181339302743
5555,77,118,0.18474004898519414,0.1704994970301148,0.17580467832581928,0.20668865780274967
5556,77,119,0.15511973480000935,0.16242198544301645,0.17332614482435393,0.2075918167870084
5557,77,120,0.1720796605498451,0.19283621713669388,0.20331503138739362,0.17662775669773212
5558,77,121,0.17466619139817255,0.1962783767671637,0.20653082619472976,0.18493223798791195
5559,77,122,0.19423067062647048,0.21643837784989722,0.22647642484737518,0.1963930714874453
5560,77,123,0.19125853700667086,0.202037030429051,0.21356106000849062,0.20716511996730694
5561,77,124,0.1869559651448283,0.1868403831245784,0.1985784288990353,0.2127413954858727
5562,77,125,0.187981374219943,0.18071145503198105,0.1928364074328933,0.21802039470546658
5563,77,126,0.18526888472586864,0.1745225535815615,0.18590364422860756,0.2110532647739119
5564,77,127,0.15178976701090527,0.13569418311333076,0.1417822804489878,0.17093264774527
5565,77,128,0.1342468988136309,0.11486710308333203,0.11435865994361305,0.15766462738335127
5566,77,129,0.19989939547684762,0.21159750249953285,0.20821865007470608,0.22583514465408192
5567,77,130,0.20229736027866888,0.2128785981336406,0.21068752187210665,0.22074284576269304
5568,77,131,0.21090831474841149,0.20912692755445003,0.20632562137878346,0.23680621703424004
5569,77,132,0.1957153848981246,0.21209398265881763,0.21039138989956918,0.21636042642129472
5570,77,133,0.20169662236603286,0.2122509338094399,0.21034501203471934,0.21733064887360484
5571,77,134,0.204133058522388,0.21711221810056608,0.22136837398078682,0.22939645534400785
5572,77,135,0.20444793497830607,0.2163745571218735,0.2174368777740327,0.22354352673787084
5573,77,136,0.20858018428624736,0.20391218805046227,0.2024161180717445,0.20571542313265243
5574,77,137,0.20575698898809777,0.2047095436694841,0.2031116063712441,0.2069570934727997
5575,77,138,0.20849999977802586,0.20163310687018693,0.2005673583907523,0.20306808520055372
5576,77,139,0.20967799488395744,0.20166093620231465,0.2004192155920806,0.1940950539275987
5577,78,108,0.19559314797612318,0.1958617385947225,0.2000962214028174,0.1836280479725332
5578,78,109,0.19580126587319016,0.19727907961222915,0.2018516380992011,0.18846336620290854
5579,78,110,0.1960108803054112,0.1986291049176118,0.2032739787759547,0.1939172362736462
5580,78,111,0.19654863344347395,0.19649645513477018,0.19909140595966995,0.19245780253631894
5581,78,112,0.19799213134343402,0.19944633193842953,0.2026138715115634,0.1894899957042998
5582,78,113,0.1602295426710994,0.19034225684250544,0.17073962767272874,0.15723584236338103
5583,78,114,0.1610842261083244,0.19432087739625387,0.1748502598440747,0.15625668469753431
5584,78,115,0.18559083634429469,0.20771466890908336,0.19199175777282745,0.2127804423909115
5585,78,116,0.1882478008340744,0.18799943027236163,0.18210293974865574,0.21638277342386933
5586,78,117,0.18874987022329967,0.18357971599691245,0.1803402530665979,0.19661403248298698
5587,78,118,0.18521563291988852,0.17126635490919104,0.17356835814523158,0.17656182447559615
5588,78,119,0.15581369353870336,0.16708065306665174,0.15020034864928705,0.19437597010798977
5589,78,120,0.17332299435234788,0.19868269661059662,0.17614787543138413,0.18203990645385162
5590,78,121,0.17595513294917428,0.2018295361365661,0.1795619933967451,0.17473525990047492
5591,78,122,0.19557130884495544,0.22188222564530433,0.19975103084638388,0.18723539084127627
5592,78,123,0.1924409035048497,0.20648033979751818,0.188074429087371,0.1852506098542581
5593,78,124,0.18794614935636686,0.18998970626253686,0.1764436551805643,0.20553132434190227
5594,78,125,0.18892230209649394,0.1833231377210751,0.17187291310243105,0.20986795058052346
5595,78,126,0.1861128400865995,0.17660842269126412,0.16684310529383212,0.2181599740684204
5596,78,127,0.15225252069179498,0.1362034680134654,0.12996776596747364,0.1787460119868121
5597,78,128,0.1347685432755432,0.11487219125659918,0.11362264882598644,0.1709771887173298
5598,78,129,0.20000647942891436,0.2113137055566344,0.2107018538140688,0.2061514980035898
5599,78,130,0.20241362888759837,0.21261315817084506,0.2118298472368829,0.22427230105246243
5600,78,131,0.2111385353772649,0.20894719061481334,0.20842706883838874,0.23502394508144547
5601,78,132,0.1957448638772889,0.21199152731134055,0.2103664082305075,0.21568427102681254
5602,78,133,0.20176899898891962,0.21208046100138125,0.21094499856486956,0.20896271674514966
5603,78,134,0.20419383439017053,0.2170545237056568,0.22021345997051792,0.2267672066394964
5604,78,135,0.2045206285444216,0.21636183305543183,0.2164011687925553,0.222081035574461
5605,78,136,0.20874186230615804,0.20380746103525801,0.2017745283378762,0.20433504752965634
5606,78,137,0.20586105408905334,0.20463379363952286,0.20246581855452134,0.20675758398799426
5607,78,138,0.20863185417344066,0.20154306677055941,0.20029206876999492,0.20241875141539248
5608,78,139,0.20982632490436492,0.20154696182121495,0.20163977191594865,0.1978703096963458
5609,79,109,0.19457201339840724,0.1994171165680928,0.20096446992957345,0.19048825552928308
5610,79,110,0.19457806147115392,0.20096707261952693,0.20208771745914494,0.19363243807033034
5611,79,111,0.1957901852036172,0.19718779492741584,0.1969001299260817,0.1866991161566432
5612,79,112,0.1969096117875458,0.20049634139484962,0.20134376004778118,0.1873981790641989
5613,79,113,0.162512871682283,0.1896382828074713,0.20398939602277388,0.15437132362024866
5614,79,114,0.1638079235780166,0.1934661680163085,0.19858711091468373,0.152326919716861
5615,79,115,0.18882578837279282,0.2059984436485676,0.2012861617684569,0.18330034281645916
5616,79,116,0.1909234686404646,0.18551204529117424,0.18160827497658316,0.20388027433104097
5617,79,117,0.19114612661493233,0.1812077168652542,0.17923954087138352,0.1750482444423853
5618,79,118,0.18674970482876066,0.16973588441779447,0.1741429896390594,0.20335588701350385
5619,79,119,0.15956833720175484,0.16431308210188517,0.16392666671450257,0.20869090750194225
5620,79,120,0.17803273886280255,0.19622134711406278,0.1973716807724518,0.1932955237579077
5621,79,121,0.18080690021758844,0.19940605655617966,0.19945472945096085,0.17585509157574933
5622,79,122,0.20056035759595991,0.2194415401346967,0.21807218896937244,0.19308944728014277
5623,79,123,0.19723519699312977,0.2036906233998932,0.19833955260311287,0.20265257944849624
5624,79,124,0.1921343671880796,0.1872610508697742,0.17996621964191548,0.217929689437882
5625,79,125,0.1929785939187645,0.18049485814978738,0.17170941108888577,0.21785639338257837
5626,79,126,0.18997634908685254,0.1740016731228634,0.16502248057237073,0.22357213999456202
5627,79,127,0.1556527814392518,0.1349035031336899,0.1259017099059833,0.16924526189499486
5628,79,128,0.1375961060185338,0.11498442915387046,0.1322007712437587,0.15455907414366984
5629,79,129,0.2006279062887421,0.21353862178715624,0.2303482367326972,0.21506812461848987
5630,79,130,0.2030583002357497,0.21476878581776562,0.22692742424946888,0.22124674211061565
5631,79,131,0.2121649183783343,0.2100584184197251,0.210463445219182,0.2417062538332695
5632,79,132,0.19612282389793792,0.2142970016027723,0.22286173098366713,0.21558817269156294
5633,79,133,0.20230394295382528,0.21401485520045382,0.21806407530199007,0.21616448589767348
5634,79,134,0.20458065223239066,0.21939161998566245,0.23309315733512495,0.23001188943280562
5635,79,135,0.20502152482568864,0.218461952760012,0.22439982609312076,0.2266341181483918
5636,79,136,0.20967682864658735,0.20480788786963344,0.20291448048583471,0.2059083678069262
5637,79,137,0.2066162249061316,0.20582250313913347,0.20424447400333465,0.20622264653797465
5638,79,138,0.20959456769807477,0.20230793095869545,0.2004096975735132,0.20534496607595948
5639,79,139,0.21080342632354096,0.2020648208245577,0.20058080343192916,0.19548097632682568
5640,80,110,0.19533962284805895,0.2169319271765151,0.20400124056770202,0.19325217111443074
5641,80,111,0.19617335935672298,0.20522063599576643,0.1985591357138678,0.19140421896796347
5642,80,112,0.19810355827893014,0.20925401280245218,0.20166075910761722,0.190702382622816
5643,80,113,0.16166792022284449,0.1752404525488216,0.17759563022379768,0.15944907446151793
5644,80,114,0.16306730243126846,0.17915042297526468,0.1811167904443754,0.1602903424080133
5645,80,115,0.18760754328345283,0.19236164148515086,0.19707727855924176,0.21392765926439836
5646,80,116,0.18929432847714628,0.17577341099858823,0.1831690859347377,0.23001860607480412
5647,80,117,0.1896290467409397,0.17327724843912498,0.18005022477612406,0.21566219656538402
5648,80,118,0.1865071921686885,0.16649765764435356,0.1705056806042193,0.1851775697069578
5649,80,119,0.15784902223804193,0.149540521519129,0.1618036772872131,0.20549946117321413
5650,80,120,0.17606469130865848,0.17986929527078468,0.19074857441052065,0.18399581018761968
5651,80,121,0.17875718711824548,0.18367907282477555,0.19403562559215312,0.18847030054098413
5652,80,122,0.19846540286694392,0.2037704094778415,0.21380512024243703,0.1927339748105432
5653,80,123,0.19497342661216502,0.18891792141165276,0.2009518799787701,0.20383339840153444
5654,80,124,0.18991944969974298,0.17531940310200098,0.18689000363604721,0.20756030118785695
5655,80,125,0.19066076080788513,0.16934252124012525,0.18076474596877048,0.21952494294161554
5656,80,126,0.18753142774423776,0.1643824190118701,0.17440429664627494,0.24182580058358236
5657,80,127,0.15210360208339227,0.13205325574570784,0.13298440215665833,0.18979763714278886
5658,80,128,0.13447922671741233,0.11724509456648831,0.11621274452293594,0.1565234449672045
5659,80,129,0.19993490672100112,0.2207659283831816,0.21873908732251882,0.2027524572342118
5660,80,130,0.2023513237463518,0.2215950225314574,0.2195389542099379,0.22374215473583212
