,0,1,2,3,4,5
5247,62,94,,424.1213507756686,,
5248,62,95,,593.1765503866521,,
5249,62,96,,648.5142059236384,,
5250,62,97,,470.8312727079987,,
5251,62,98,,462.478167576898,,
5252,62,99,,695.0825015231711,,
5253,62,100,,538.6462232886867,,
5254,62,101,,474.44235133669434,,
5255,62,102,,272.763057722463,,
5256,62,103,,293.0998397212617,,
5257,62,104,,262.8089951716132,,
5258,62,105,,396.89400254294685,,
5259,62,106,,261.58173210969136,,
5260,62,107,,303.140602316835,,
5261,62,108,,579.4248676070303,,
5262,62,109,,491.94574771317156,,
5263,62,110,,702.1550928422575,,
5264,62,111,,564.7366244035313,,
5265,62,112,,517.7564615204848,,
5266,62,113,,477.0788494742908,,
5267,62,114,,389.6480568610476,,
5268,62,115,,321.9550162684962,,
5269,62,116,,446.06378609701443,,
5270,62,117,,430.8906334610656,,
5271,62,118,,325.3016681230815,,
5272,62,119,,264.15310381040945,,
5273,62,120,,375.8582206100059,,
5274,62,121,,319.08324056148405,,
5275,62,122,,234.5943741654427,,
5276,62,123,,297.340150778067,,
5277,62,124,,180.31185197452106,,
5278,62,125,,136.26201972891727,,
5279,62,126,,143.6489204733808,,
5280,62,127,,195.64589744044136,,
5281,62,128,,212.16096514627654,,
5282,62,129,,194.0077163707062,,
5283,62,130,,302.5066922940959,,
5284,62,131,,405.78973366439664,,
5285,62,132,,360.94198449940046,,
5286,62,133,,274.7702883728905,,
5287,62,134,,300.09199758242914,,
5288,62,135,,297.9573296958966,,
5289,62,136,,397.990629803431,,
5290,62,137,,399.8795225818448,,
5291,62,138,,336.96959690725095,,
5292,63,87,,1604.2169217053092,,
5293,63,88,,591.5127494097471,,
5294,63,89,,288.7421555399445,,
5295,63,90,,448.26951061319824,,
5296,63,91,,303.8686972158379,,
5297,63,92,,370.8096273417742,,
5298,63,93,,410.89764576501676,,
5299,63,94,,413.4225383760713,,
5300,63,95,,583.7693133193371,,
5301,63,96,,639.2532909007989,,
5302,63,97,,470.2108446552507,,
5303,63,98,,466.47287025667094,,
5304,63,99,,705.0253863487962,,
5305,63,100,,546.6353814498352,,
5306,63,101,,463.26237847829645,,
5307,63,102,,278.18995846656486,,
5308,63,103,,281.61815717267797,,
5309,63,104,,253.80186192840873,,
5310,63,105,,386.77245836695187,,
5311,63,106,,253.6245358737161,,
5312,63,107,,294.54226878346697,,
5313,63,108,,571.1676841680317,,
5314,63,109,,485.1841722336333,,
5315,63,110,,693.0932575948823,,
5316,63,111,,557.5263741399973,,
5317,63,112,,512.2100937192057,,
5318,63,113,,473.9705532430631,,
5319,63,114,,394.52174421181195,,
5320,63,115,,327.9022861261128,,
5321,63,116,,452.9252899771868,,
5322,63,117,,437.79893796433925,,
5323,63,118,,331.7679680160163,,
5324,63,119,,265.57302506300204,,
5325,63,120,,381.4427803914034,,
5326,63,121,,325.0049843393691,,
5327,63,122,,238.87029490763337,,
5328,63,123,,302.3285900826884,,
5329,63,124,,176.04507768914078,,
5330,63,125,,139.20338065931412,,
5331,63,126,,146.87863979334412,,
5332,63,127,,197.92528452931367,,
5333,63,128,,214.64080303649504,,
5334,63,129,,194.77174031345973,,
5335,63,130,,305.821320508887,,
5336,63,131,,409.6782555953991,,
5337,63,132,,364.86780995446674,,
5338,63,133,,272.61666967997047,,
5339,63,134,,299.7421096848674,,
5340,63,135,,297.4566183497601,,
5341,63,136,,393.1416433433794,,
5342,63,137,,396.15096469807673,,
5343,63,138,,334.3660833062191,,
5344,64,88,,581.0271322333678,,
5345,64,89,,287.2805831215266,,
5346,64,90,,462.59095876117686,,
5347,64,91,,312.40827105376206,,
5348,64,92,,380.1160215237498,,
5349,64,93,,410.5577828463387,,
5350,64,94,,403.6634679632476,,
5351,64,95,,576.5792718390029,,
5352,64,96,,630.4286782887884,,
5353,64,97,,469.44129268300617,,
5354,64,98,,471.2817383522955,,
5355,64,99,,718.6259984209067,,
5356,64,100,,554.5843109498915,,
5357,64,101,,457.7403122356366,,
5358,64,102,,286.4527305148053,,
5359,64,103,,272.1009680342062,,
5360,64,104,,245.3862220871729,,
5361,64,105,,377.62941522192006,,
5362,64,106,,244.47829378365407,,
5363,64,107,,285.4726219552269,,
5364,64,108,,562.6443034405745,,
5365,64,109,,477.2536916855744,,
5366,64,110,,685.2530772559571,,
5367,64,111,,548.8444679681692,,
5368,64,112,,505.77000915349214,,
5369,64,113,,470.28403070946257,,
5370,64,114,,404.64830452119656,,
5371,64,115,,334.4442637004064,,
5372,64,116,,460.76110056348045,,
5373,64,117,,444.4561746131793,,
5374,64,118,,336.1137093170714,,
5375,64,119,,267.1912650292994,,
5376,64,120,,388.2539696290122,,
5377,64,121,,330.1109136168578,,
5378,64,122,,242.08517278744318,,
5379,64,123,,307.0308411822983,,
5380,64,124,,174.7435653589306,,
5381,64,125,,142.72274246681155,,
5382,64,126,,150.3364170956032,,
5383,64,127,,199.97052430962736,,
5384,64,128,,217.1592944028729,,
5385,64,129,,195.62116619125612,,
5386,64,130,,309.0002796821316,,
5387,64,131,,414.57897217661616,,
5388,64,132,,368.41536777944634,,
5389,64,133,,271.67597382139013,,
5390,64,134,,299.680491166296,,
5391,64,135,,297.0059690141346,,
5392,64,136,,391.5237754642802,,
5393,64,137,,393.3846990702888,,
5394,64,138,,331.33658204226543,,
5395,65,89,,290.51996381063987,,
5396,65,90,,483.4584713250797,,
5397,65,91,,330.2352798620676,,
5398,65,92,,396.6489638051609,,
5399,65,93,,411.7790756068344,,
5400,65,94,,386.59684125542776,,
5401,65,95,,560.971301178766,,
5402,65,96,,615.8774086163297,,
5403,65,97,,470.0139296140986,,
5404,65,98,,478.36818106809574,,
5405,65,99,,732.0260304014438,,
5406,65,100,,567.1924299681799,,
5407,65,101,,439.2342759563519,,
5408,65,102,,294.56383552606945,,
5409,65,103,,255.65809662485708,,
5410,65,104,,233.38422618500604,,
5411,65,105,,363.5282254324479,,
5412,65,106,,234.50682796145628,,
5413,65,107,,274.31562688454613,,
5414,65,108,,551.8584697394227,,
5415,65,109,,468.9610406522082,,
5416,65,110,,673.0216624457117,,
5417,65,111,,540.0942053011919,,
5418,65,112,,499.1876021322031,,
5419,65,113,,466.8880065446024,,
5420,65,114,,408.9552400134856,,
5421,65,115,,341.95296733740906,,
5422,65,116,,469.0426950904764,,
5423,65,117,,453.2007961051916,,
5424,65,118,,345.11444675960735,,
5425,65,119,,269.5794755885176,,
5426,65,120,,394.70737510340535,,
5427,65,121,,337.7273323080842,,
5428,65,122,,248.04203685109863,,
5429,65,123,,313.29149674213716,,
5430,65,124,,169.26064886580662,,
5431,65,125,,146.53736466188042,,
5432,65,126,,154.52554683388374,,
5433,65,127,,203.1764336075006,,
5434,65,128,,220.3667613334637,,
5435,65,129,,196.93013178315127,,
5436,65,130,,313.0410016792169,,
5437,65,131,,418.7614040460465,,
5438,65,132,,373.1512817540288,,
5439,65,133,,269.0554611519549,,
5440,65,134,,299.3660824637806,,
5441,65,135,,296.61273872045535,,
5442,65,136,,384.93192562611955,,
5443,65,137,,388.85375746119126,,
5444,65,138,,328.5884182788326,,
5445,66,90,,509.5610374265476,,
5446,66,91,,353.9732236844728,,
5447,66,92,,418.1897153705254,,
5448,66,93,,415.77535006586265,,
5449,66,94,,368.10233988630057,,
5450,66,95,,543.3855504727188,,
5451,66,96,,599.5211682457567,,
5452,66,97,,471.6652545651683,,
5453,66,98,,487.03232314869786,,
5454,66,99,,746.4829543208198,,
5455,66,100,,581.8526380379736,,
5456,66,101,,417.98450946816786,,
5457,66,102,,303.64864780457896,,
5458,66,103,,237.5145423229497,,
5459,66,104,,220.7818793863944,,
5460,66,105,,348.06962010653166,,
5461,66,106,,224.42767223202665,,
5462,66,107,,262.7289699600378,,
5463,66,108,,540.5525588612237,,
5464,66,109,,460.67421648550624,,
5465,66,110,,659.7418050990107,,
5466,66,111,,531.4248969541443,,
5467,66,112,,492.7410957492165,,
5468,66,113,,463.75812119345295,,
5469,66,114,,411.6996639029852,,
5470,66,115,,349.61487851749365,,
5471,66,116,,477.299961965888,,
5472,66,117,,462.40507552492693,,
5473,66,118,,355.4869425403446,,
5474,66,119,,272.6847769870482,,
5475,66,120,,401.0360397949063,,
5476,66,121,,345.9699708024876,,
5477,66,122,,254.88921340467132,,
5478,66,123,,319.9511955413303,,
5479,66,124,,163.29119364291356,,
5480,66,125,,150.53165515311625,,
5481,66,126,,158.96460381540996,,
5482,66,127,,206.85478088189458,,
5483,66,128,,223.78804357676592,,
5484,66,129,,198.56610058588714,,
5485,66,130,,317.22828064010054,,
5486,66,131,,422.557374211305,,
5487,66,132,,378.049045315314,,
5488,66,133,,266.33218474514115,,
5489,66,134,,299.0701335461961,,
5490,66,135,,296.35929233273606,,
5491,66,136,,377.17931274379737,,
5492,66,137,,383.9722435738933,,
5493,66,138,,326.06146819501595,,
5494,67,91,,382.80414471020276,,
5495,67,92,,444.42140414078995,,
5496,67,93,,423.15035721081085,,
5497,67,94,,350.64289329474,,
5498,67,95,,526.8579249288147,,
5499,67,96,,583.0134919415774,,
5500,67,97,,474.40566136686346,,
5501,67,98,,497.31197496288144,,
5502,67,99,,763.6840607715568,,
5503,67,100,,597.5049493540777,,
5504,67,101,,399.49936151644346,,
5505,67,102,,314.6404126465265,,
5506,67,103,,220.04785672317237,,
5507,67,104,,208.82807665880213,,
5508,67,105,,332.818732587837,,
5509,67,106,,214.2588978833846,,
5510,67,107,,251.15959458896998,,
5511,67,108,,529.2465040986632,,
5512,67,109,,452.203503770378,,
5513,67,110,,646.8744603731081,,
5514,67,111,,522.4993251865476,,
5515,67,112,,486.25835156176646,,
5516,67,113,,460.696845640295,,
5517,67,114,,415.7160319940278,,
5518,67,115,,357.3402731299958,,
5519,67,116,,485.6565617423246,,
5520,67,117,,471.43879546537295,,
5521,67,118,,365.38611233231177,,
5522,67,119,,276.2137611395724,,
5523,67,120,,407.5869890863858,,
5524,67,121,,353.94029247688053,,
5525,67,122,,261.5547051409316,,
5526,67,123,,326.4725970796865,,
5527,67,124,,158.63975536415347,,
5528,67,125,,154.71226133702737,,
5529,67,126,,163.45859013514348,,
5530,67,127,,210.56889541867668,,
5531,67,128,,227.21067824179715,,
5532,67,129,,200.36782857877282,,
5533,67,130,,321.26987323389835,,
5534,67,131,,426.3629758443988,,
5535,67,132,,382.6773230960303,,
5536,67,133,,264.1723301787568,,
5537,67,134,,298.91693480110365,,
5538,67,135,,296.2243068666352,,
5539,67,136,,370.33337808450796,,
5540,67,137,,379.4661236907606,,
5541,67,138,,323.6132597408916,,
5542,68,92,,477.4529025658275,,
5543,68,93,,435.57875567133055,,
5544,68,94,,334.2497249329689,,
5545,68,95,,510.190598605346,,
5546,68,96,,565.656017235394,,
5547,68,97,,478.8395705272419,,
5548,68,98,,509.60894061318385,,
5549,68,99,,783.0026618769886,,
5550,68,100,,614.9604005572211,,
5551,68,101,,381.0492707929646,,
5552,68,102,,326.6365318098753,,
5553,68,103,,201.7949698239047,,
5554,68,104,,197.10034432598854,,
5555,68,105,,316.67287724163333,,
5556,68,106,,204.47047049115258,,
5557,68,107,,239.6443813393371,,
5558,68,108,,517.8349475060339,,
5559,68,109,,444.0887276612319,,
5560,68,110,,633.3621733151241,,
5561,68,111,,514.0581752997717,,
5562,68,112,,480.2250623921533,,
5563,68,113,,458.0620305015742,,
5564,68,114,,417.7515404384989,,
5565,68,115,,364.7780986212346,,
5566,68,116,,493.5530602933028,,
5567,68,117,,480.6061722245944,,
5568,68,118,,376.5793556770804,,
5569,68,119,,280.5145234364078,,
5570,68,120,,413.7726093559617,,
5571,68,121,,362.38110453380824,,
5572,68,122,,269.0542847761366,,
5573,68,123,,333.24878500841936,,
5574,68,124,,153.81931667262916,,
5575,68,125,,158.91563931144321,,
5576,68,126,,168.02428046349812,,
5577,68,127,,214.68935743642064,,
5578,68,128,,230.72521794765683,,
5579,68,129,,202.4667610002201,,
5580,68,130,,325.32273730080925,,
5581,68,131,,429.50608737257807,,
5582,68,132,,387.30451243591153,,
5583,68,133,,262.0252602487468,,
5584,68,134,,298.77488945279197,,
5585,68,135,,296.2513199290296,,
5586,68,136,,362.20960349046766,,
5587,68,137,,374.58518001905907,,
5588,68,138,,321.4838249438994,,
5589,69,93,,453.3131494949661,,
5590,69,94,,320.9609724370065,,
5591,69,95,,496.613175876689,,
5592,69,96,,549.143944232303,,
5593,69,97,,485.36251312378056,,
5594,69,98,,524.5923047649552,,
5595,69,99,,807.3076557125818,,
5596,69,100,,633.1725982011842,,
5597,69,101,,368.8128345123608,,
5598,69,102,,342.96314857601175,,
5599,69,103,,186.9828764390768,,
5600,69,104,,187.31662478292893,,
5601,69,105,,302.61687631121345,,
5602,69,106,,193.77620478962788,,
5603,69,107,,227.83747580345872,,
5604,69,108,,506.25933907940083,,
5605,69,109,,434.4787674442709,,
5606,69,110,,622.0212744363856,,
5607,69,111,,503.5489918348118,,
5608,69,112,,472.96022064991485,,
5609,69,113,,454.69804138398337,,
5610,69,114,,428.1363022127557,,
5611,69,115,,373.3951232426766,,
5612,69,116,,503.0434109970414,,
5613,69,117,,489.20085034686883,,
5614,69,118,,383.49294883209865,,
5615,69,119,,283.9843743609489,,
5616,69,120,,421.3657299558894,,
5617,69,121,,368.9841070135429,,
5618,69,122,,274.04143254259066,,
5619,69,123,,339.0086040827721,,
5620,69,124,,152.92354943171196,,
5621,69,125,,163.49780667538045,,
5622,69,126,,172.50478756015136,,
5623,69,127,,217.82883258520752,,
5624,69,128,,233.97774931939838,,
5625,69,129,,204.2276280541337,,
5626,69,130,,328.8914086743434,,
5627,69,131,,434.15773773241585,,
5628,69,132,,391.1437317259735,,
5629,69,133,,261.2397368833371,,
5630,69,134,,298.98754584093496,,
5631,69,135,,296.1948293181249,,
5632,69,136,,359.7339742031747,,
5633,69,137,,371.799225627803,,
5634,69,138,,318.93433342167765,,
5635,70,94,,315.62326066972724,,
5636,70,95,,566.066834798213,,
5637,70,96,,534.1909615398636,,
5638,70,97,,526.3437177894335,,
5639,70,98,,568.6517650629315,,
5640,70,99,,982.7748999076607,,
5641,70,100,,570.1025863539584,,
5642,70,101,,645.3873164722198,,
5643,70,102,,563.0851221016833,,
5644,70,103,,269.7687495441938,,
5645,70,104,,182.42416645143774,,
5646,70,105,,325.33652523251635,,
5647,70,106,,162.871606938424,,
5648,70,107,,212.88424743338646,,
5649,70,108,,491.38945652713903,,
5650,70,109,,392.9832642144733,,
5651,70,110,,682.7279133508133,,
5652,70,111,,432.05235601799876,,
5653,70,112,,445.01889164900723,,
5654,70,113,,439.731436410422,,
5655,70,114,,663.3336290245169,,
5656,70,115,,360.7929244185364,,
5657,70,116,,535.1456386915446,,
5658,70,117,,473.1677465038802,,
5659,70,118,,309.40528409066513,,
5660,70,119,,282.902170311552,,
5661,70,120,,509.70148422797223,,
5662,70,121,,335.9455078301683,,
5663,70,122,,234.48808190867248,,
5664,70,123,,346.5936795830374,,
5665,70,124,,253.42462577417274,,
5666,70,125,,215.51754619142244,,
5667,70,126,,180.40165197047747,,
5668,70,127,,205.13572417799455,,
5669,70,128,,242.29133165298663,,
5670,70,129,,201.05678232953693,,
5671,70,130,,333.52600202532835,,
5672,70,131,,483.7392250150695,,
5673,70,132,,374.08862424108287,,
5674,70,133,,309.0138943479602,,
5675,70,134,,321.6702145832357,,
5676,70,135,,292.5491188827377,,
5677,70,136,,472.4055085866,,
5678,70,137,,375.18707890058215,,
5679,70,138,,288.4534834270362,,
5680,71,95,,508.92991571083587,,
5681,71,96,,504.9054367078763,,
5682,71,97,,568.0914587499675,,
5683,71,98,,625.7007528771298,,
5684,71,99,,1027.3689145143132,,
5685,71,100,,663.9668806294984,,
5686,71,101,,592.4823522861686,,
5687,71,102,,433.1150234882315,,
5688,71,103,,138.87366942410512,,
5689,71,104,,163.4089244378647,,
5690,71,105,,249.44840159330528,,
5691,71,106,,159.42930928055154,,
5692,71,107,,183.69276119190272,,
5693,71,108,,459.5716689431628,,
5694,71,109,,396.6249681673719,,
5695,71,110,,575.4485447739224,,
5696,71,111,,463.1852629047708,,
5697,71,112,,446.3525260934909,,
5698,71,113,,444.2448455782832,,
5699,71,114,,474.9952843711431,,
5700,71,115,,406.29633781904664,,
5701,71,116,,538.0330675291276,,
5702,71,117,,522.8022642898262,,
5703,71,118,,415.21660493515884,,
5704,71,119,,298.6371587029844,,
5705,71,120,,448.38671788026556,,
5706,71,121,,397.2042459085688,,
5707,71,122,,297.50926761698634,,
5708,71,123,,362.624554504329,,
5709,71,124,,149.3163224953003,,
5710,71,125,,181.54025522066695,,
5711,71,126,,190.74123582749877,,
5712,71,127,,233.394509962331,,
5713,71,128,,247.80402584895077,,
5714,71,129,,213.51748240048667,,
5715,71,130,,343.7042875088234,,
5716,71,131,,448.04818702249634,,
5717,71,132,,407.3258387588987,,
5718,71,133,,257.5800584246935,,
5719,71,134,,299.8119683057821,,
5720,71,135,,297.35632097803546,,
5721,71,136,,335.89620990609984,,
5722,71,137,,355.37887901335176,,
5723,71,138,,310.48811720058455,,
5724,72,96,,504.4374440317936,,
5725,72,97,,569.0874618210695,,
5726,72,98,,625.7935985141373,,
5727,72,99,,1028.7869325287656,,
5728,72,100,,662.7346096804796,,
5729,72,101,,597.4456295449928,,
5730,72,102,,430.55570862579685,,
5731,72,103,,140.6830061907077,,
5732,72,104,,163.95325879066982,,
5733,72,105,,253.22736917812796,,
5734,72,106,,161.20191605703252,,
5735,72,107,,186.92385757047873,,
5736,72,108,,463.62162715318306,,
5737,72,109,,399.7282506412689,,
5738,72,110,,579.9334958378909,,
5739,72,111,,467.27557071725226,,
5740,72,112,,448.95637582195957,,
5741,72,113,,445.15170421913,,
5742,72,114,,471.19211354290115,,
5743,72,115,,403.14397863887154,,
5744,72,116,,534.835703144658,,
5745,72,117,,519.9764072623956,,
5746,72,118,,412.8322183763732,,
5747,72,119,,297.1155249133395,,
5748,72,120,,445.53489078909695,,
5749,72,121,,394.64272267085113,,
5750,72,122,,295.36282993850693,,
5751,72,123,,360.14222995814157,,
5752,72,124,,149.1177603964912,,
5753,72,125,,179.13478858251992,,
5754,72,126,,188.32693637421545,,
5755,72,127,,231.5116859905201,,
5756,72,128,,245.85031523989366,,
5757,72,129,,212.20234884929505,,
5758,72,130,,341.50471074058856,,
5759,72,131,,445.2383999835886,,
5760,72,132,,404.88456752769537,,
5761,72,133,,257.8256227249877,,
5762,72,134,,299.4967504536025,,
5763,72,135,,297.19645005417715,,
5764,72,136,,337.7358335716078,,
5765,72,137,,357.4956803106493,,
5766,72,138,,312.43204264563514,,
5767,73,97,,575.3256322089633,,
5768,73,98,,625.9194569032134,,
5769,73,99,,1041.1776075801065,,
5770,73,100,,648.7344556886828,,
5771,73,101,,612.6668230382107,,
5772,73,102,,444.2030879938267,,
5773,73,103,,148.71322308999115,,
5774,73,104,,165.76646404294772,,
5775,73,105,,263.98378503434105,,
5776,73,106,,161.75165102217838,,
5777,73,107,,190.22772832425517,,
5778,73,108,,468.30771892057015,,
5779,73,109,,399.7591582007002,,
5780,73,110,,592.1149211687657,,
5781,73,111,,466.43228279844385,,
5782,73,112,,448.77648993529453,,
5783,73,113,,444.38317041773485,,
5784,73,114,,490.39483189475504,,
5785,73,115,,402.3362084381077,,
5786,73,116,,534.9164783638103,,
5787,73,117,,515.1817433349514,,
5788,73,118,,398.6464129735998,,
5789,73,119,,291.6709258759852,,
5790,73,120,,445.9463014198726,,
5791,73,121,,387.3048781321367,,
5792,73,122,,286.34852684690765,,
5793,73,123,,354.9927100744563,,
5794,73,124,,154.57781927819894,,
5795,73,125,,176.95205069592893,,
5796,73,126,,185.31753093897694,,
5797,73,127,,226.72698440546117,,
5798,73,128,,243.0658235122358,,
5799,73,129,,209.3783000884676,,
5800,73,130,,338.28691932235284,,
5801,73,131,,445.9615832625659,,
5802,73,132,,400.99157766819843,,
5803,73,133,,259.4987875265105,,
5804,73,134,,299.5843605601727,,
5805,73,135,,296.47325605135904,,
5806,73,136,,350.8374486831125,,
5807,73,137,,364.10395602465945,,
5808,73,138,,313.73206080111885,,
5809,74,98,,613.3134823609577,,
5810,74,99,,1013.9360619952773,,
5811,74,100,,651.8426478225794,,
5812,74,101,,604.8824982830523,,
5813,74,102,,415.1065013232089,,
5814,74,103,,151.9924540938705,,
5815,74,104,,168.26214491445654,,
5816,74,105,,270.1861648810731,,
5817,74,106,,169.64285001522447,,
5818,74,107,,200.17879636815442,,
5819,74,108,,478.9409967971536,,
5820,74,109,,411.1339730734875,,
5821,74,110,,596.6073567037477,,
5822,74,111,,481.2261617020596,,
5823,74,112,,457.9198914602938,,
5824,74,113,,448.39985017668636,,
5825,74,114,,460.214543136137,,
5826,74,115,,392.5137811370832,,
5827,74,116,,524.0145934220919,,
5828,74,117,,509.95380092544707,,
5829,74,118,,403.5581274496888,,
5830,74,119,,291.8087802152312,,
5831,74,120,,436.42026227121863,,
5832,74,121,,385.88627033868835,,
5833,74,122,,287.94966006766896,,
5834,74,123,,352.1263930802218,,
5835,74,124,,149.3478268751952,,
5836,74,125,,171.9880298717761,,
5837,74,126,,181.17197152812773,,
5838,74,127,,225.8534947193169,,
5839,74,128,,240.2170796070364,,
5840,74,129,,208.48636687669836,,
5841,74,130,,335.2279499828349,,
5842,74,131,,437.6033213795865,,
5843,74,132,,397.96598207181484,,
5844,74,133,,258.74445728032447,,
5845,74,134,,298.80085813265094,,
5846,74,135,,296.85702553790367,,
5847,74,136,,343.6103971181821,,
5848,74,137,,363.5755620584119,,
5849,74,138,,317.6531945585603,,
5850,75,99,,1013.8693015304575,,
5851,75,100,,638.5809908145128,,
5852,75,101,,628.7635806281097,,
5853,75,102,,411.4069729762175,,
5854,75,103,,160.87140453197344,,
5855,75,104,,172.21455790534515,,
5856,75,105,,281.16551012210823,,
5857,75,106,,174.67543001115462,,
5858,75,107,,207.6906572956707,,
5859,75,108,,487.24908815249404,,
5860,75,109,,416.64287818758146,,
5861,75,110,,606.2969681459722,,
5862,75,111,,488.0593060195061,,
5863,75,112,,462.3447709587882,,
5864,75,113,,450.0112080199019,,
5865,75,114,,458.6150677235854,,
5866,75,115,,387.41723463563363,,
5867,75,116,,518.935632131146,,
5868,75,117,,504.95559898842413,,
5869,75,118,,398.3103515318517,,
5870,75,119,,288.8421301951528,,
5871,75,120,,432.10678032658376,,
5872,75,121,,381.54037770537207,,
5873,75,122,,284.1367681082847,,
5874,75,123,,348.18002417364835,,
5875,75,124,,150.005011623,,
5876,75,125,,168.59810842911628,,
5877,75,126,,177.78919140535118,,
5878,75,127,,223.27755563992795,,
5879,75,128,,237.59254371836658,,
5880,75,129,,206.85002252649153,,
5881,75,130,,332.2671871820746,,
5882,75,131,,433.76379207906547,,
5883,75,132,,394.7109677922581,,
5884,75,133,,259.21691688986255,,
5885,75,134,,298.51490144964157,,
5886,75,135,,296.8320934430013,,
5887,75,136,,345.40311713599004,,
5888,75,137,,366.03151107182157,,
5889,75,138,,320.27746284909335,,
5890,76,100,,642.1200401328532,,
5891,76,101,,622.7752171671784,,
5892,76,102,,406.59623769479094,,
5893,76,103,,163.53935001839318,,
5894,76,104,,173.9978650688693,,
5895,76,105,,285.61814138470004,,
5896,76,106,,177.82844889182974,,
5897,76,107,,211.86959044808575,,
5898,76,108,,491.7566802079033,,
5899,76,109,,420.2249739702045,,
5900,76,110,,610.9264315668286,,
5901,76,111,,492.02223023201077,,
5902,76,112,,464.95352525970475,,
5903,76,113,,451.0631785518519,,
5904,76,114,,454.77153200492506,,
5905,76,115,,385.0891494944255,,
5906,76,116,,516.6771066804962,,
5907,76,117,,502.85471898899976,,
5908,76,118,,396.1049913559436,,
5909,76,119,,287.8347015290377,,
5910,76,120,,430.2039296530435,,
5911,76,121,,379.3480187513492,,
5912,76,122,,282.19852378708265,,
5913,76,123,,346.1762638808998,,
5914,76,124,,150.4306460943484,,
5915,76,125,,166.84120668922898,,
5916,76,126,,175.94316451545046,,
5917,76,127,,221.614599664868,,
5918,76,128,,236.06511149311635,,
5919,76,129,,205.81060870846107,,
5920,76,130,,330.46129113120645,,
5921,76,131,,431.966193300334,,
5922,76,132,,392.6504929110488,,
5923,76,133,,259.7134486789497,,
5924,76,134,,298.4255923616706,,
5925,76,135,,296.7319272358207,,
5926,76,136,,348.61859531336813,,
5927,76,137,,368.53940367894336,,
5928,76,138,,321.84064081443194,,
5929,77,101,,643.3839924101342,,
5930,77,102,,406.1946812179727,,
5931,77,103,,177.50020273401194,,
5932,77,104,,180.31036617336267,,
5933,77,105,,299.7035239084794,,
5934,77,106,,182.26059596670382,,
5935,77,107,,219.5108904276973,,
5936,77,108,,500.1446552703387,,
5937,77,109,,423.98079236009994,,
5938,77,110,,624.2381629081617,,
5939,77,111,,495.0151678086342,,
5940,77,112,,467.14652213857073,,
5941,77,113,,451.39362415546327,,
5942,77,114,,464.56507716045047,,
5943,77,115,,382.417912888482,,
5944,77,116,,514.7291413591212,,
5945,77,117,,497.4717690441656,,
5946,77,118,,383.9218513059071,,
5947,77,119,,283.79080557239655,,
5948,77,120,,429.1848853738675,,
5949,77,121,,372.3046299916775,,
5950,77,122,,274.3232315066659,,
5951,77,123,,341.08447337098033,,
5952,77,124,,156.39706652142075,,
5953,77,125,,164.37251813393814,,
5954,77,126,,172.8182566102041,,
5955,77,127,,217.35110086802516,,
5956,77,128,,233.31639271323306,,
5957,77,129,,203.52967943216734,,
5958,77,130,,327.19582217251127,,
5959,77,131,,431.94575393030846,,
5960,77,132,,388.7752036326295,,
5961,77,133,,262.03917351681787,,
5962,77,134,,298.652528063278,,
5963,77,135,,296.35074365770765,,
5964,77,136,,361.08879231490863,,
5965,77,137,,375.02897161424846,,
5966,77,138,,323.3200217598867,,
5967,78,102,,370.0200475374087,,
5968,78,103,,186.54391834736006,,
5969,78,104,,189.99662541391905,,
5970,78,105,,313.1353646223284,,
5971,78,106,,202.53161359318705,,
5972,78,107,,238.62225248970196,,
5973,78,108,,517.8667575963317,,
5974,78,109,,443.62298475354083,,
5975,78,110,,630.5114318203026,,
5976,78,111,,520.190360637196,,
5977,78,112,,483.61988379776665,,
5978,78,113,,460.0473443683011,,
5979,78,114,,420.27689868883397,,
5980,78,115,,366.8253243354502,,
5981,78,116,,497.65732705733103,,
5982,78,117,,490.6102145320389,,
5983,78,118,,396.18433540511234,,
5984,78,119,,284.88566190389685,,
5985,78,120,,415.9112548594768,,
5986,78,121,,373.6924871994719,,
5987,78,122,,280.5500116416906,,
5988,78,123,,339.59088702445047,,
5989,78,124,,145.32047170513337,,
5990,78,125,,159.16349117358462,,
5991,78,126,,168.58538386708526,,
5992,78,127,,218.32762875096535,,
5993,78,128,,230.81216817430578,,
5994,78,129,,203.4651108041965,,
5995,78,130,,324.5212786118959,,
5996,78,131,,419.10329167704333,,
5997,78,132,,386.0056003631759,,
5998,78,133,,259.41396480821743,,
5999,78,134,,297.8724114519349,,
6000,78,135,,297.33562899420525,,
6001,78,136,,342.19008526873256,,
6002,78,137,,369.60872971369133,,
6003,78,138,,328.2774278366858,,
6004,79,103,,264.9131579786498,,
6005,79,104,,208.94032012660514,,
6006,79,105,,354.87132681756475,,
6007,79,106,,186.71052639892065,,
6008,79,107,,243.8048465605016,,
6009,79,108,,525.7360055161334,,
6010,79,109,,425.92010422291355,,
6011,79,110,,683.2634345364578,,
6012,79,111,,488.47199991251364,,
6013,79,112,,468.3237141281815,,
6014,79,113,,449.44881356302255,,
6015,79,114,,551.2291189038983,,
6016,79,115,,368.4935845282274,,
6017,79,116,,511.4521117155862,,
6018,79,117,,475.36051264845577,,
6019,79,118,,333.016744959431,,
6020,79,119,,276.3732928161196,,
6021,79,120,,445.62409600663005,,
6022,79,121,,346.8599599294587,,
6023,79,122,,245.29455221288225,,
6024,79,123,,328.7960852316814,,
