,0,1,2,3,4,5
4209,53,99,,284.1751188947996,,
4210,53,100,,279.27960046423624,,
4211,53,101,,199.78284518717118,,
4212,53,102,,187.33899414409186,,
4213,53,103,,309.1373026966707,,
4214,53,104,,398.124529148853,,
4215,53,105,,439.1495315526455,,
4216,53,106,,460.3767407468043,,
4217,53,107,,427.2670059367853,,
4218,53,108,,429.0597655001671,,
4219,53,109,,350.5513722471089,,
4220,53,110,,296.54270226395187,,
4221,53,111,,288.1696111459776,,
4222,53,112,,240.05386885517575,,
4223,53,113,,163.97542397163068,,
4224,53,114,,204.200600044477,,
4225,53,115,,226.6977785755357,,
4226,53,116,,233.85917831796607,,
4227,53,117,,249.53608289404272,,
4228,53,118,,181.55484811841407,,
4229,53,119,,193.6793915279975,,
4230,53,120,,236.31821069038563,,
4231,53,121,,248.80061874568042,,
4232,53,122,,273.91612547827845,,
4233,53,123,,312.76782168227055,,
4234,53,124,,286.2163483835565,,
4235,53,125,,99.98219014112836,,
4236,53,126,,134.67610248222275,,
4237,53,127,,269.0151052123416,,
4238,53,128,,445.22015345664005,,
4239,54,78,,223.8805381538871,,
4240,54,79,,232.03753177219775,,
4241,54,80,,265.74763848806634,,
4242,54,81,,234.81297946521096,,
4243,54,82,,237.510915614847,,
4244,54,83,,118.36949071684437,,
4245,54,84,,210.602181819356,,
4246,54,85,,154.5145630932159,,
4247,54,86,,155.87647022491,,
4248,54,87,,168.06143691397648,,
4249,54,88,,176.1572904829509,,
4250,54,89,,208.26082163580128,,
4251,54,90,,127.33077011105352,,
4252,54,91,,162.56904706624564,,
4253,54,92,,225.9737622313054,,
4254,54,93,,237.31440834319793,,
4255,54,94,,402.8955831834848,,
4256,54,95,,371.42741618959076,,
4257,54,96,,407.23346972876743,,
4258,54,97,,342.12771689150634,,
4259,54,98,,254.463527402587,,
4260,54,99,,255.41605451425303,,
4261,54,100,,325.46526993009303,,
4262,54,101,,222.47265431861834,,
4263,54,102,,201.94264781881625,,
4264,54,103,,316.0530782065659,,
4265,54,104,,392.64972432707236,,
4266,54,105,,435.6931110833134,,
4267,54,106,,456.9247803287753,,
4268,54,107,,409.34011693438975,,
4269,54,108,,412.86611211215813,,
4270,54,109,,257.2961468248436,,
4271,54,110,,322.1314477013823,,
4272,54,111,,299.5075087516802,,
4273,54,112,,244.00745600231957,,
4274,54,113,,170.3259937506745,,
4275,54,114,,212.74867352275425,,
4276,54,115,,235.007237072024,,
4277,54,116,,237.70699223606235,,
4278,54,117,,251.77683197808176,,
4279,54,118,,173.45780012753627,,
4280,54,119,,202.30757681247692,,
4281,54,120,,246.54841603770456,,
4282,54,121,,252.9019382432086,,
4283,54,122,,277.0367741658384,,
4284,54,123,,315.7394091367027,,
4285,54,124,,284.21506628443706,,
4286,54,125,,99.64731101550171,,
4287,54,126,,140.6565855073085,,
4288,54,127,,275.71168609240357,,
4289,54,128,,449.259289173061,,
4290,55,79,,221.60432508152653,,
4291,55,80,,240.40339180236805,,
4292,55,81,,226.62770778729188,,
4293,55,82,,232.91265916862926,,
4294,55,83,,128.40172109955202,,
4295,55,84,,105.28711784024334,,
4296,55,85,,122.48801872525354,,
4297,55,86,,144.80518427456127,,
4298,55,87,,152.3992463242185,,
4299,55,88,,157.08128764477846,,
4300,55,89,,189.28477865155122,,
4301,55,90,,141.5122353129942,,
4302,55,91,,185.74343719508514,,
4303,55,92,,267.4281345411678,,
4304,55,93,,273.19054540214535,,
4305,55,94,,428.20770183565844,,
4306,55,95,,410.1693801281527,,
4307,55,96,,430.4861958902603,,
4308,55,97,,387.72608057880257,,
4309,55,98,,300.0982748105533,,
4310,55,99,,293.2859919908252,,
4311,55,100,,288.85144459936504,,
4312,55,101,,207.5290492009182,,
4313,55,102,,193.7605216358221,,
4314,55,103,,314.2409302201581,,
4315,55,104,,402.2099929231136,,
4316,55,105,,443.4320827486097,,
4317,55,106,,464.465363875464,,
4318,55,107,,428.78030689213523,,
4319,55,108,,430.116175756259,,
4320,55,109,,278.2028007202484,,
4321,55,110,,297.00364364579895,,
4322,55,111,,287.9899002750667,,
4323,55,112,,239.72499593162172,,
4324,55,113,,165.3601532432903,,
4325,55,114,,206.15463652353813,,
4326,55,115,,228.72409483035275,,
4327,55,116,,235.3516569703111,,
4328,55,117,,250.79347188136447,,
4329,55,118,,181.33063081093448,,
4330,55,119,,194.073198788432,,
4331,55,120,,236.79684263156807,,
4332,55,121,,248.8116387457592,,
4333,55,122,,273.8505720532979,,
4334,55,123,,312.7203661482893,,
4335,55,124,,285.7590058405592,,
4336,55,125,,99.66043132260026,,
4337,55,126,,135.46326246173132,,
4338,55,127,,269.98002165223716,,
4339,55,128,,445.99900214898463,,
4340,56,80,,289.437093768164,,
4341,56,81,,270.1985329684882,,
4342,56,82,,274.24139504461954,,
4343,56,83,,168.46157950224077,,
4344,56,84,,102.53184041942079,,
4345,56,85,,113.68594398549332,,
4346,56,86,,132.77853667136927,,
4347,56,87,,138.96702561196244,,
4348,56,88,,147.2388015927309,,
4349,56,89,,181.48437312807462,,
4350,56,90,,125.82931218039795,,
4351,56,91,,168.51834570752996,,
4352,56,92,,248.4167393232608,,
4353,56,93,,252.93198418992029,,
4354,56,94,,403.9772880181894,,
4355,56,95,,388.2160339791352,,
4356,56,96,,403.5764327003342,,
4357,56,97,,364.7293465847359,,
4358,56,98,,289.67723891587246,,
4359,56,99,,280.3702511557266,,
4360,56,100,,294.50699405496556,,
4361,56,101,,209.28674195981378,,
4362,56,102,,195.09814301756504,,
4363,56,103,,315.16672586587447,,
4364,56,104,,402.5970082507761,,
4365,56,105,,443.8637609153554,,
4366,56,106,,464.82041305781974,,
4367,56,107,,427.94463433853366,,
4368,56,108,,429.1732918246689,,
4369,56,109,,276.0770006163725,,
4370,56,110,,302.9472490908476,,
4371,56,111,,290.48577023527343,,
4372,56,112,,240.6499970230988,,
4373,56,113,,165.69581962069407,,
4374,56,114,,206.78136375742054,,
4375,56,115,,229.44906606091547,,
4376,56,116,,235.560383043168,,
4377,56,117,,250.81910562565935,,
4378,56,118,,180.24255694780737,,
4379,56,119,,195.42012246515387,,
4380,56,120,,238.96792901970218,,
4381,56,121,,249.87998069536332,,
4382,56,122,,274.79416173586077,,
4383,56,123,,313.6459985298363,,
4384,56,124,,285.8493827217036,,
4385,56,125,,99.13279852140802,,
4386,56,126,,136.34385167433433,,
4387,56,127,,271.17552168893246,,
4388,56,128,,446.6495031011054,,
4389,57,81,,158.92996390918884,,
4390,57,82,,211.60899027135397,,
4391,57,83,,186.3793743114928,,
4392,57,84,,270.37185239099256,,
4393,57,85,,133.86830468732285,,
4394,57,86,,127.07884472139718,,
4395,57,87,,175.11971823123775,,
4396,57,88,,191.17739690371744,,
4397,57,89,,207.74499016430207,,
4398,57,90,,164.01234159289106,,
4399,57,91,,151.56679671580005,,
4400,57,92,,219.91064780038008,,
4401,57,93,,240.48879374177392,,
4402,57,94,,455.86177744517676,,
4403,57,95,,330.3057872170286,,
4404,57,96,,454.34252762418635,,
4405,57,97,,283.2360904445345,,
4406,57,98,,323.4354577492394,,
4407,57,99,,252.76382451851458,,
4408,57,100,,418.67199154556636,,
4409,57,101,,246.88844154386683,,
4410,57,102,,204.62661417404573,,
4411,57,103,,303.9165028679646,,
4412,57,104,,352.1268012324001,,
4413,57,105,,414.33011710226197,,
4414,57,106,,444.1936176350282,,
4415,57,107,,379.1489567749544,,
4416,57,108,,395.0650619258136,,
4417,57,109,,242.34710142680171,,
4418,57,110,,382.819471143697,,
4419,57,111,,320.6032156879071,,
4420,57,112,,244.74269677592386,,
4421,57,113,,207.52350463608502,,
4422,57,114,,236.7824172209935,,
4423,57,115,,251.58666510280264,,
4424,57,116,,241.86480766749645,,
4425,57,117,,252.9135758406771,,
4426,57,118,,151.22367171731702,,
4427,57,119,,227.38978922853008,,
4428,57,120,,265.19572080124414,,
4429,57,121,,255.1958012083751,,
4430,57,122,,278.69246042336425,,
4431,57,123,,318.57365541957773,,
4432,57,124,,275.6439357020047,,
4433,57,125,,123.56983960771119,,
4434,57,126,,153.89627921818902,,
4435,57,127,,287.11255874339025,,
4436,57,128,,454.43483725414933,,
4437,58,82,,232.24574389210997,,
4438,58,83,,118.15352630500584,,
4439,58,84,,249.33299448378062,,
4440,58,85,,173.59458667618722,,
4441,58,86,,163.45543386057957,,
4442,58,87,,177.0143589957317,,
4443,58,88,,184.75458255016127,,
4444,58,89,,216.58118605978325,,
4445,58,90,,135.1336260005252,,
4446,58,91,,171.6509765756713,,
4447,58,92,,222.77669802402826,,
4448,58,93,,234.2001675278951,,
4449,58,94,,409.7517353423783,,
4450,58,95,,373.10526253918937,,
4451,58,96,,413.6796031423454,,
4452,58,97,,357.2915417524296,,
4453,58,98,,259.2162546220454,,
4454,58,99,,254.75672560959381,,
4455,58,100,,340.5373356587393,,
4456,58,101,,225.77495383059812,,
4457,58,102,,203.9611598336703,,
4458,58,103,,317.36990768201724,,
4459,58,104,,393.17017235183096,,
4460,58,105,,436.5278183133462,,
4461,58,106,,457.75677469476256,,
4462,58,107,,409.00143243184493,,
4463,58,108,,412.65418349522025,,
4464,58,109,,255.00440550712423,,
4465,58,110,,333.79436953254833,,
4466,58,111,,304.5726322206172,,
4467,58,112,,245.8550987382249,,
4468,58,113,,172.31818612396305,,
4469,58,114,,214.71096193455566,,
4470,58,115,,236.49684928292362,,
4471,58,116,,237.58911629950575,,
4472,58,117,,251.1493125219318,,
4473,58,118,,169.80760584589177,,
4474,58,119,,206.89859317367768,,
4475,58,120,,251.52180885169358,,
4476,58,121,,255.34127191991212,,
4477,58,122,,279.27648385175905,,
4478,58,123,,318.0886837518124,,
4479,58,124,,284.53762572920726,,
4480,58,125,,100.8801028712524,,
4481,58,126,,141.9866437350802,,
4482,58,127,,276.8927242315303,,
4483,58,128,,449.3724126332984,,
4484,59,83,,121.59127456693723,,
4485,59,84,,239.64460001946242,,
4486,59,85,,171.88890503421527,,
4487,59,86,,167.62312737871179,,
4488,59,87,,180.78115102711382,,
4489,59,88,,187.66143359756322,,
4490,59,89,,220.29067016533503,,
4491,59,90,,136.6992050054092,,
4492,59,91,,174.35963072419202,,
4493,59,92,,226.60394713937458,,
4494,59,93,,240.03904461601664,,
4495,59,94,,412.72328467258745,,
4496,59,95,,382.4441645444547,,
4497,59,96,,414.43129731668256,,
4498,59,97,,357.4669818415947,,
4499,59,98,,254.79584011732814,,
4500,59,99,,255.67603487838863,,
4501,59,100,,330.90451186570385,,
4502,59,101,,223.0313315624608,,
4503,59,102,,202.3583236200171,,
4504,59,103,,316.6196494290126,,
4505,59,104,,393.9622319498311,,
4506,59,105,,436.8055290431977,,
4507,59,106,,457.91557412379893,,
4508,59,107,,410.52856512837974,,
4509,59,108,,413.718230129535,,
4510,59,109,,256.78676248055405,,
4511,59,110,,327.8729598427988,,
4512,59,111,,302.9200567475132,,
4513,59,112,,245.91883091594312,,
4514,59,113,,169.71619039710382,,
4515,59,114,,211.91543237347008,,
4516,59,115,,234.03047241587646,,
4517,59,116,,236.176419862491,,
4518,59,117,,250.0891625288145,,
4519,59,118,,170.9247213556066,,
4520,59,119,,205.11900727365835,,
4521,59,120,,250.01184220303267,,
4522,59,121,,255.4866392669089,,
4523,59,122,,279.6449884892181,,
4524,59,123,,318.4642228976541,,
4525,59,124,,285.95466953645285,,
4526,59,125,,99.31993418131172,,
4527,59,126,,139.97720978351347,,
4528,59,127,,274.8047764824992,,
4529,59,128,,447.9621358441414,,
4530,60,84,,249.89640570373842,,
4531,60,85,,181.55912561124958,,
4532,60,86,,171.0196531026111,,
4533,60,87,,184.53966994489045,,
4534,60,88,,191.59634014702,,
4535,60,89,,221.7613814321724,,
4536,60,90,,118.06108710345086,,
4537,60,91,,152.10932201839245,,
4538,60,92,,223.42653148886595,,
4539,60,93,,234.4849977202553,,
4540,60,94,,410.8035690595297,,
4541,60,95,,363.767995712224,,
4542,60,96,,413.76832712946805,,
4543,60,97,,332.66955830519976,,
4544,60,98,,261.61584111369604,,
4545,60,99,,253.40590872280808,,
4546,60,100,,344.6494296552309,,
4547,60,101,,231.04688689487335,,
4548,60,102,,207.17236828116856,,
4549,60,103,,318.26591924990004,,
4550,60,104,,388.12196311841547,,
4551,60,105,,433.4055294121372,,
4552,60,106,,455.37820974227867,,
4553,60,107,,403.593499971742,,
4554,60,108,,408.7223845878758,,
4555,60,109,,252.43845255927923,,
4556,60,110,,333.9923186424157,,
4557,60,111,,305.36323844023383,,
4558,60,112,,246.37266331735702,,
4559,60,113,,173.1318469019878,,
4560,60,114,,215.25831537513042,,
4561,60,115,,236.79303227482976,,
4562,60,116,,237.45112093772914,,
4563,60,117,,250.85615041327662,,
4564,60,118,,168.51388449049537,,
4565,60,119,,207.78477051257317,,
4566,60,120,,252.34188079119184,,
4567,60,121,,256.08353948265716,,
4568,60,122,,280.0380574205788,,
4569,60,123,,318.9022083607905,,
4570,60,124,,285.0302261718774,,
4571,60,125,,100.68891315675242,,
4572,60,126,,141.63406771308414,,
4573,60,127,,276.4281831109526,,
4574,60,128,,448.9016448580192,,
4575,61,85,,146.70946540522814,,
4576,61,86,,155.01149204869478,,
4577,61,87,,168.9494603395251,,
4578,61,88,,178.10709864234667,,
4579,61,89,,212.33451323086285,,
4580,61,90,,134.7492498062884,,
4581,61,91,,174.9213726056276,,
4582,61,92,,251.71565429526402,,
4583,61,93,,256.0121154037206,,
4584,61,94,,410.7462533295502,,
4585,61,95,,389.884462359622,,
4586,61,96,,410.04989705509485,,
4587,61,97,,364.2450075381633,,
4588,61,98,,254.5215923146608,,
4589,61,99,,257.52743088061214,,
4590,61,100,,330.5713692909285,,
4591,61,101,,225.8739708527572,,
4592,61,102,,206.10718027673107,,
4593,61,103,,321.14549674513387,,
4594,61,104,,400.79974744584536,,
4595,61,105,,443.16053035735763,,
4596,61,106,,463.91985059006606,,
4597,61,107,,417.32336140421904,,
4598,61,108,,419.3934167773052,,
4599,61,109,,259.483888321642,,
4600,61,110,,323.246193158209,,
4601,61,111,,300.1693748155961,,
4602,61,112,,244.5647725531641,,
4603,61,113,,169.6579780481301,,
4604,61,114,,211.98462096161177,,
4605,61,115,,234.27319715221492,,
4606,61,116,,236.9572207714759,,
4607,61,117,,251.00333070030956,,
4608,61,118,,172.88578855576426,,
4609,61,119,,203.33360629245044,,
4610,61,120,,248.25804499523082,,
4611,61,121,,254.5664602727632,,
4612,61,122,,278.8859197304406,,
4613,61,123,,317.760884134996,,
4614,61,124,,285.9495430121657,,
4615,61,125,,99.07983626972384,,
4616,61,126,,139.6513213523982,,
4617,61,127,,274.6044960559166,,
4618,61,128,,448.09147713830083,,
4619,62,86,,149.9230957275005,,
4620,62,87,,156.33688571411963,,
4621,62,88,,158.41117964263358,,
4622,62,89,,188.52591803079963,,
4623,62,90,,133.04931816800905,,
4624,62,91,,175.23449000245128,,
4625,62,92,,254.15137244099242,,
4626,62,93,,258.27599341595095,,
4627,62,94,,409.78954808844657,,
4628,62,95,,392.99576608503736,,
4629,62,96,,408.1644790101765,,
4630,62,97,,369.11867352979533,,
4631,62,98,,291.8826260872884,,
4632,62,99,,291.7826738325888,,
4633,62,100,,324.26372297642195,,
4634,62,101,,224.36278270421704,,
4635,62,102,,206.13578904519676,,
4636,62,103,,322.59698361534174,,
4637,62,104,,405.4840272856351,,
4638,62,105,,447.27999517460677,,
4639,62,106,,467.9046590415616,,
4640,62,107,,424.56417066430635,,
4641,62,108,,425.5872887300424,,
4642,62,109,,263.7438766150528,,
4643,62,110,,317.86221172520436,,
4644,62,111,,297.5896850928969,,
4645,62,112,,243.6175911556918,,
4646,62,113,,168.3801031541094,,
4647,62,114,,210.50788975730757,,
4648,62,115,,233.00896550376137,,
4649,62,116,,236.6120571056562,,
4650,62,117,,250.96219301561177,,
4651,62,118,,174.83200454040377,,
4652,62,119,,201.3234493604892,,
4653,62,120,,246.28441976806505,,
4654,62,121,,253.85721001220398,,
4655,62,122,,278.39262320398933,,
4656,62,123,,317.310561592319,,
4657,62,124,,286.49590120403934,,
4658,62,125,,98.59646780628304,,
4659,62,126,,138.5357559123096,,
4660,62,127,,273.5058390954526,,
4661,62,128,,447.5055082557842,,
4662,63,87,,178.86348988597067,,
4663,63,88,,190.66338785358147,,
4664,63,89,,218.83099054690393,,
4665,63,90,,109.1377206735545,,
4666,63,91,,149.3873457690025,,
4667,63,92,,220.2890958098122,,
4668,63,93,,231.83643615804655,,
4669,63,94,,427.21830711695736,,
4670,63,95,,355.5215217728455,,
4671,63,96,,413.75847184737916,,
4672,63,97,,327.47641925575823,,
4673,63,98,,278.39451289392645,,
4674,63,99,,253.8052422422421,,
4675,63,100,,364.154755311336,,
4676,63,101,,239.35557879593276,,
4677,63,102,,214.04230219239744,,
4678,63,103,,323.9415159972202,,
4679,63,104,,391.52498701627684,,
4680,63,105,,437.7144640548419,,
4681,63,106,,459.6561421120708,,
4682,63,107,,405.3523962977387,,
4683,63,108,,410.52363512694205,,
4684,63,109,,251.0626215240331,,
4685,63,110,,343.4961655770366,,
4686,63,111,,307.7631397368786,,
4687,63,112,,246.2255864605256,,
4688,63,113,,177.39232111975153,,
4689,63,114,,219.2872937550091,,
4690,63,115,,240.15102466858605,,
4691,63,116,,239.15905693033636,,
4692,63,117,,252.02592766886178,,
4693,63,118,,166.5174618080327,,
4694,63,119,,211.2714899809845,,
4695,63,120,,255.5452006764912,,
4696,63,121,,256.6453227120277,,
4697,63,122,,280.43632862121177,,
4698,63,123,,319.4585999720867,,
4699,63,124,,283.83852584449426,,
4700,63,125,,103.61577317940447,,
4701,63,126,,144.07056695366674,,
4702,63,127,,278.8261246444491,,
4703,63,128,,450.2272224497274,,
4704,64,88,,167.0546958863472,,
4705,64,89,,203.5035431612202,,
4706,64,90,,126.86689425862153,,
4707,64,91,,166.46038147984297,,
4708,64,92,,242.1862924985343,,
4709,64,93,,246.1309398128346,,
4710,64,94,,397.4886284326158,,
4711,64,95,,378.1901172919957,,
4712,64,96,,395.4319157524828,,
4713,64,97,,349.706977947589,,
4714,64,98,,258.4895869911029,,
4715,64,99,,257.18193233875763,,
4716,64,100,,346.16012566051404,,
4717,64,101,,235.8662248757047,,
4718,64,102,,214.7532682195816,,
4719,64,103,,328.59156764556764,,
4720,64,104,,407.0923813893893,,
4721,64,105,,449.7405801639404,,
4722,64,106,,470.2130117830652,,
4723,64,107,,421.0428208650014,,
4724,64,108,,422.67706209893964,,
4725,64,109,,258.29292396469964,,
4726,64,110,,326.76458809189415,,
4727,64,111,,300.75970546535905,,
4728,64,112,,244.14751472567718,,
4729,64,113,,172.37707330130837,,
4730,64,114,,215.01477744468647,,
4731,64,115,,237.02951992030466,,
4732,64,116,,238.71127744141972,,
4733,64,117,,252.36597581150284,,
4734,64,118,,172.12812721006415,,
4735,64,119,,204.85547042635557,,
4736,64,120,,249.84096204431896,,
4737,64,121,,254.87130640634876,,
4738,64,122,,279.10733387482213,,
4739,64,123,,318.0769245354092,,
4740,64,124,,285.3354982066963,,
4741,64,125,,99.99405802490588,,
4742,64,126,,141.0517778538717,,
4743,64,127,,276.10366143166294,,
4744,64,128,,449.06673548723086,,
4745,65,89,,211.0657254632725,,
4746,65,90,,161.81820969640063,,
4747,65,91,,151.77366680270754,,
4748,65,92,,218.95135565740915,,
4749,65,93,,238.4069880584591,,
4750,65,94,,453.3061147974354,,
4751,65,95,,326.13064920926973,,
4752,65,96,,455.1795062391402,,
4753,65,97,,278.8293740970877,,
4754,65,98,,332.272490637709,,
4755,65,99,,254.95974604662493,,
4756,65,100,,434.3396756131561,,
4757,65,101,,257.29754303283437,,
4758,65,102,,212.2048072149721,,
4759,65,103,,309.97425760992627,,
4760,65,104,,355.6898925476445,,
4761,65,105,,420.0272764631745,,
4762,65,106,,450.1776572560543,,
4763,65,107,,381.0269017228354,,
4764,65,108,,397.4717134130397,,
4765,65,109,,241.4056895266495,,
4766,65,110,,385.59302753217685,,
4767,65,111,,321.45064452112183,,
4768,65,112,,244.44263612252507,,
4769,65,113,,211.0432905761536,,
4770,65,114,,238.2673319080777,,
4771,65,115,,252.3271081663226,,
4772,65,116,,241.61183769976574,,
4773,65,117,,252.47822458241964,,
4774,65,118,,149.18573065680894,,
4775,65,119,,230.1132132564077,,
4776,65,120,,267.5788818407412,,
4777,65,121,,256.60632385999855,,
4778,65,122,,280.39528637351555,,
4779,65,123,,320.6100071018805,,
4780,65,124,,276.6750750649506,,
4781,65,125,,124.42724355752445,,
4782,65,126,,153.30653388665334,,
4783,65,127,,286.34780097487715,,
4784,65,128,,453.37981330725347,,
4785,66,90,,110.7505780200405,,
4786,66,91,,149.87513685894464,,
4787,66,92,,221.19297593355302,,
4788,66,93,,234.64463563652433,,
4789,66,94,,435.25851270427796,,
4790,66,95,,350.5407070260879,,
4791,66,96,,431.9274166368987,,
4792,66,97,,309.1832088251981,,
4793,66,98,,290.8642912863549,,
4794,66,99,,253.46942822868817,,
4795,66,100,,383.9528865119706,,
4796,66,101,,248.3951862378628,,
4797,66,102,,217.471151145009,,
4798,66,103,,322.50585746651916,,
4799,66,104,,378.8044099372221,,
4800,66,105,,430.52576617640665,,
4801,66,106,,454.6830644801555,,
4802,66,107,,395.80091023234866,,
4803,66,108,,404.21588145076805,,
4804,66,109,,246.32033541434606,,
4805,66,110,,354.6229128605407,,
4806,66,111,,313.44648496550377,,
4807,66,112,,355.6402697800813,,
4808,66,113,,109.25304682625028,,
4809,66,114,,114.27891062223782,,
4810,66,115,,124.33785096988329,,
4811,66,116,,133.41368265850429,,
4812,66,117,,145.62602392481878,,
4813,66,118,,121.33010264660686,,
4814,66,119,,217.2598188745703,,
4815,66,120,,260.5733589058248,,
4816,66,121,,258.90699903988525,,
4817,66,122,,282.5787042824809,,
4818,66,123,,321.82959318214466,,
4819,66,124,,283.81098769877167,,
4820,66,125,,106.30107770717076,,
4821,66,126,,145.10801889379175,,
4822,66,127,,279.4071822126091,,
4823,66,128,,449.81236144207287,,
4824,67,91,,150.8064020903038,,
4825,67,92,,223.71794235174707,,
4826,67,93,,237.01100399968874,,
4827,67,94,,431.5889586795768,,
4828,67,95,,359.73650934416764,,
4829,67,96,,425.1132444050888,,
4830,67,97,,322.96270261890385,,
4831,67,98,,276.7986436798244,,
4832,67,99,,253.1858573352391,,
4833,67,100,,367.18322857254026,,
4834,67,101,,242.8190590822642,,
4835,67,102,,215.61146238031606,,
4836,67,103,,323.4991053340524,,
4837,67,104,,386.1951276962228,,
4838,67,105,,434.0882128320287,,
4839,67,106,,456.75651488643774,,
4840,67,107,,400.74457489215104,,
4841,67,108,,407.07592091507956,,
4842,67,109,,249.46576855253176,,
4843,67,110,,346.65963240053225,,
4844,67,111,,311.3850886754413,,
4845,67,112,,353.03191251708023,,
4846,67,113,,109.48024590253083,,
4847,67,114,,112.61779372784784,,
4848,67,115,,127.19496810980236,,
4849,67,116,,135.9632209797463,,
4850,67,117,,147.72310341689834,,
4851,67,118,,119.56008742275256,,
4852,67,119,,167.72367961283567,,
4853,67,120,,258.80873273674285,,
4854,67,121,,259.80685191204907,,
4855,67,122,,283.69975209153034,,
4856,67,123,,322.82171957270367,,
4857,67,124,,286.52122771573556,,
4858,67,125,,102.09640319807093,,
4859,67,126,,141.99947513720497,,
4860,67,127,,276.45136650963826,,
4861,67,128,,447.86756782592505,,
4862,68,92,,222.45617386042326,,
4863,68,93,,234.847457219503,,
4864,68,94,,428.28211342918615,,
4865,68,95,,357.48837092012536,,
4866,68,96,,422.0897454662461,,
4867,68,97,,321.4592418715889,,
4868,68,98,,278.39551747500536,,
4869,68,99,,253.93194768229245,,
4870,68,100,,370.8592493395322,,
4871,68,101,,247.00600291797736,,
4872,68,102,,219.5892632678301,,
4873,68,103,,327.1906522690364,,
4874,68,104,,389.644723350711,,
4875,68,105,,437.4518838517771,,
4876,68,106,,459.84433438956097,,
4877,68,107,,402.9397593849735,,
4878,68,108,,408.89330700014773,,
4879,68,109,,249.6350482354179,,
4880,68,110,,345.2685930835975,,
4881,68,111,,310.43704532655914,,
4882,68,112,,372.6949876363696,,
4883,68,113,,115.37913521192735,,
4884,68,114,,119.32332613693472,,
4885,68,115,,131.6191419728727,,
4886,68,116,,161.02106006884875,,
4887,68,117,,166.78400064571264,,
4888,68,118,,128.4719981491793,,
4889,68,119,,213.66095934603126,,
4890,68,120,,258.4272532205693,,
4891,68,121,,259.5678294980658,,
4892,68,122,,283.50550670638864,,
4893,68,123,,322.659429034737,,
4894,68,124,,286.46503981369267,,
4895,68,125,,102.09101039896022,,
4896,68,126,,142.0862793691018,,
4897,68,127,,276.58951033013506,,
4898,68,128,,448.0672439071634,,
4899,69,93,,257.58903069643577,,
4900,69,94,,411.46749789719917,,
4901,69,95,,388.20605272426263,,
4902,69,96,,407.15505723232434,,
4903,69,97,,359.6955380289005,,
4904,69,98,,283.75030727319887,,
4905,69,99,,255.11848688593795,,
4906,69,100,,375.188129476813,,
4907,69,101,,248.8085996431901,,
4908,69,102,,223.3108992420165,,
4909,69,103,,332.9783335544349,,
4910,69,104,,401.481223490508,,
4911,69,105,,446.808111843422,,
4912,69,106,,467.740875821746,,
4913,69,107,,411.6913268159076,,
4914,69,108,,415.47898205070356,,
4915,69,109,,251.85047420804523,,
4916,69,110,,345.08439055577264,,
4917,69,111,,309.50999339057785,,
4918,69,112,,247.68584529989448,,
4919,69,113,,176.1001355045328,,
4920,69,114,,124.74041226789716,,
4921,69,115,,140.6681764900444,,
4922,69,116,,169.67703085026903,,
4923,69,117,,162.65104266794916,,
4924,69,118,,123.605365293101,,
4925,69,119,,213.388464703753,,
4926,69,120,,258.31336684866056,,
4927,69,121,,259.330932734625,,
4928,69,122,,283.308562571532,,
4929,69,123,,322.5028169062597,,
4930,69,124,,286.3468795598006,,
4931,69,125,,102.4073036558193,,
4932,69,126,,142.38692547327986,,
4933,69,127,,276.97879961774805,,
4934,69,128,,448.3895154656213,,
4935,70,94,,427.3130251049534,,
4936,70,95,,380.17855780629066,,
4937,70,96,,405.0868093461362,,
4938,70,97,,335.16236137890553,,
4939,70,98,,283.04635966728364,,
4940,70,99,,255.4163514461545,,
4941,70,100,,377.3386679446166,,
4942,70,101,,252.2050658610548,,
4943,70,102,,226.00478210267394,,
4944,70,103,,334.81826720749996,,
4945,70,104,,401.3242622591437,,
4946,70,105,,447.14857509048534,,
4947,70,106,,468.15014359422656,,
4948,70,107,,411.0618675669099,,
4949,70,108,,415.0713214686806,,
4950,70,109,,251.49064608832128,,
4951,70,110,,344.50414684138684,,
4952,70,111,,309.67804303094385,,
4953,70,112,,247.9867293662471,,
4954,70,113,,175.78251153168384,,
4955,70,114,,114.41604139797565,,
4956,70,115,,127.42480151611865,,
4957,70,116,,157.0403329437572,,
4958,70,117,,153.9565618579971,,
4959,70,118,,132.15446929011236,,
4960,70,119,,213.55740051971495,,
4961,70,120,,258.6259362163154,,
4962,70,121,,259.83800398144416,,
4963,70,122,,283.86364566130095,,
4964,70,123,,323.08111185766523,,
4965,70,124,,286.9310986727902,,
4966,70,125,,101.92708232196719,,
4967,70,126,,141.8873672036085,,
4968,70,127,,276.45510730597124,,
4969,70,128,,447.9593733800144,,
4970,71,95,,348.15924870857907,,
4971,71,96,,426.58093594731844,,
4972,71,97,,307.95439537950534,,
4973,71,98,,294.5962229139583,,
4974,71,99,,256.09846145166307,,
4975,71,100,,393.9648238164896,,
4976,71,101,,261.8507618432588,,
4977,71,102,,229.98198546246698,,
4978,71,103,,333.59576802766503,,
4979,71,104,,388.34343413315753,,
4980,71,105,,439.4015455958264,,
4981,71,106,,462.593938714036,,
4982,71,107,,401.0813766778878,,
4983,71,108,,408.3387847854797,,
4984,71,109,,246.7883768525323,,
4985,71,110,,351.6228888538714,,
4986,71,111,,312.92455777806725,,
4987,71,112,,248.55745519732312,,
