,t1,t2,AR1,HW,theta,RF
5776,73,106,975.3917115928057,1152.108964535665,1063.4965856802787,900.1250521472281
5777,73,107,934.8073681570143,1211.758364694189,1127.9412676572836,1064.6800443619584
5778,73,108,1271.3157792053046,825.3487047646813,844.725235649923,1844.0206493236853
5779,73,109,1013.0906185594778,844.3122076152183,834.7414753975647,1226.4895244439253
5780,73,110,1023.9336380914633,841.0262774915055,833.3111373704844,1153.0584371713517
5781,73,111,857.2443953055808,942.9802886987795,892.9404774666215,801.194878789048
5782,73,112,856.7167314305852,781.5331150868989,757.60628556616,780.8682475476222
5783,73,113,854.7033679340607,790.0425840809589,775.1247520325148,895.6013179668769
5784,73,114,503.43027630031236,947.9399176574,901.2341851589927,700.2692072267888
5785,73,115,458.89871047088593,718.4208317719972,672.0683118792398,528.916373123823
5786,73,116,1134.8568619840516,1564.3991177599485,1494.1243911525962,1407.5823025553177
5787,73,117,1137.5411019754595,1641.090956843,1570.304087261135,1501.7013450982283
5788,73,118,1111.3979176993596,1416.7026472060118,1395.2175138993252,1529.4737628235425
5789,73,119,1153.2941231467623,1309.8517604931292,1300.2521027780745,1478.0845485887114
5790,73,120,1463.3062820726693,1660.359332007309,1662.8211078484815,1751.2363936560225
5791,73,121,1436.2142123043193,1571.5641380429322,1581.9673955927292,1672.4335599052945
5792,73,122,1207.5082760785626,801.5714355364661,843.5647338697238,1037.168871649304
5793,73,123,1593.2207359332433,1229.7421413233285,1297.7329131230847,1455.0057384363495
5794,73,124,1940.366171121976,1563.3172593355039,1631.0074247700572,1794.4769030072637
5795,73,125,2111.7046306796515,1654.0777474313381,1725.9400706061313,1868.0275709107736
5796,73,126,2126.950447392337,1261.5388833208033,1365.9518450523528,1572.88629318999
5797,73,127,2282.6342002728084,1563.606427623646,1641.141761496832,1686.2095349295994
5798,73,128,2088.307346556949,1191.5081182394051,1280.4919402449884,1525.648508002863
5799,73,129,1759.28575424286,653.3952853224026,716.9064572652649,1324.1985778748392
5800,73,130,1262.23314498086,790.5636740054081,664.766096131466,694.937119125689
5801,73,131,1086.121180406037,928.7809559220191,785.8212670277752,461.2901748416212
5802,73,132,895.4539612236792,1055.186230603256,910.9080303994846,450.10290434529736
5803,73,133,1057.4862426055647,848.6196412363362,738.2161355424579,494.00025336125793
5804,73,134,1499.935229737118,787.7677337083068,774.1847896996669,763.5244046621224
5805,73,135,1537.7097621434211,735.9753369144873,743.1787670674627,757.3365458919293
5806,73,136,1598.507544991222,812.5240891677803,836.6385974150849,1175.001856357763
5807,73,137,1607.137247082317,888.250072414824,917.815074681773,1244.036505873744
5808,73,138,1522.0432972489655,885.1757621480574,902.9248428869554,997.7674321188528
5809,74,98,1412.0992639844344,2023.9799327843627,1788.8558946530084,1980.3933972589841
5810,74,99,1675.860710401233,2056.106514397403,1851.381057382537,2283.329015777056
5811,74,100,1683.3760200293816,1869.6449683636583,1715.9378872273346,1980.9859638460323
5812,74,101,1557.1258478003842,1469.7366982719154,1374.733168769519,1908.0050332495723
5813,74,102,1467.6477298870584,1313.5036136234166,1230.3166801265913,1596.0790927789162
5814,74,103,1400.3346716342799,906.4504731603803,1084.4168633252132,1692.1953700051406
5815,74,104,1033.8154258052336,991.7516569579293,878.2802704739072,1194.2241048164967
5816,74,105,975.0594952073154,1264.529763848978,1127.6886421992153,894.3471295847899
5817,74,106,976.2562308489861,1189.3207879645117,1071.8943496162533,838.4916574309298
5818,74,107,934.9017710349063,1253.08462807925,1136.3690085156943,880.7445020318428
5819,74,108,1273.0410850817727,807.2359861683884,841.8952337271899,1834.6156855453348
5820,74,109,1012.7008933567006,859.3204224681933,836.1289038928063,1380.8069410680926
5821,74,110,1023.4722303957917,846.8918233635901,834.2235769886494,1261.027082143082
5822,74,111,855.9846787820835,954.6748445968568,899.7162818820666,871.5640807816746
5823,74,112,855.4353153176891,807.7840447277774,760.7646611377161,862.4686776505581
5824,74,113,853.8105279743859,795.1093461356023,777.3632591009035,925.1217204979466
5825,74,114,503.41148009178187,987.4271196969781,909.6497965550309,623.6504781845817
5826,74,115,457.8302899684392,804.8526169401749,676.9316028095486,566.8262815432604
5827,74,116,1136.6697558274896,1596.34873339568,1498.4563275271503,1459.2708368712204
5828,74,117,1139.9370003962467,1669.8061147839062,1575.057234428957,1507.5130113084028
5829,74,118,1113.5088506914392,1471.9191948637854,1397.112033065457,1485.5500449129715
5830,74,119,1155.4711085021977,1316.3993789270946,1300.8712644736431,1414.069193415315
5831,74,120,1466.2469728267665,1699.005296978721,1664.1908038034728,1760.6621174287448
5832,74,121,1438.8404095458966,1588.0122582756787,1582.5438106588924,1670.4947134562453
5833,74,122,1208.4588709269854,808.0729460214997,843.0755604473162,911.4981198042991
5834,74,123,1595.3664735343364,1253.3431405970448,1296.6807474381342,1362.327924422306
5835,74,124,1942.291581156394,1588.0586631892766,1630.1278654094542,1570.8441102974618
5836,74,125,2113.2551392224705,1677.7431846241657,1724.8024235373018,1801.7398869134975
5837,74,126,2127.156909798211,1278.3944435966082,1363.7877041859003,1291.6179499697096
5838,74,127,2283.3049175348465,1567.3929796520817,1639.631295355195,1494.2110129515531
5839,74,128,2087.8835929805605,1207.1555350407305,1277.99172287106,1495.3017354286642
5840,74,129,1757.1911575866022,652.3191348435417,714.4830061460975,1199.6140583743097
5841,74,130,1258.5833187920582,1449.0253095458422,667.1573474676863,683.8124464238035
5842,74,131,1081.8295730586342,1639.4519562008768,788.8771447195113,477.288262491448
5843,74,132,890.4312801594282,1749.1465821848512,914.1800749085048,511.79482386202966
5844,74,133,1052.4168409237454,835.8490824779875,740.6472918683711,507.8635956362101
5845,74,134,1494.9130600847059,784.4869436225055,774.2250220374024,771.2437683731674
5846,74,135,1532.3746531148113,735.990470855399,742.6954678266187,781.4909840197398
5847,74,136,1593.4800075410244,819.6241824019879,835.9862449431199,1009.3831306230729
5848,74,137,1601.8487791216942,888.1108174276943,916.7111550949431,1094.1229495296984
5849,74,138,1516.85208423721,885.0705950329316,902.1614986504136,955.8890458900236
5850,75,99,1652.5480443321198,2040.2672362191022,1978.0978579079497,2154.006361102567
5851,75,100,1654.8163456425762,1839.1281819935602,1814.1913522185478,2008.3054972196112
5852,75,101,1519.7214014308122,1419.981258120394,1290.2970790484467,1766.5967155828864
5853,75,102,1432.8754383133157,1268.1023198328783,966.946276060299,1406.9432769404225
5854,75,103,1361.5589669532476,1139.5017756359537,882.8978565197282,1474.0454177066329
5855,75,104,991.0730534139568,1003.3012281908666,912.2313165835725,1158.1404379287944
5856,75,105,938.5349926049772,1281.3196634984681,1174.4643038815955,846.1188581734663
5857,75,106,944.4469313059938,1198.744385522955,1088.0366873057985,834.8017135606693
5858,75,107,912.1791671533712,1260.6944374824136,1146.0422965184312,852.2872484752604
5859,75,108,1232.6388063009508,799.2549898443934,871.8340216672376,1736.1682833561413
5860,75,109,984.2287793592121,860.4127844999534,836.4876857852472,1313.7700622014274
5861,75,110,996.0242744568592,847.5601266169658,835.4008024478544,999.1510514152301
5862,75,111,836.5628786985095,969.1749722491277,924.6212323197819,740.5230956251789
5863,75,112,829.7885096155969,828.9438610683387,759.2763089478507,791.1833130614435
5864,75,113,836.8481988827907,957.714837279511,776.9004577401154,827.1154969697726
5865,75,114,506.3518761386418,991.4692433399923,932.658158076259,687.7323810889665
5866,75,115,447.89641535766754,970.8153695717295,672.7871002824423,631.2893265820588
5867,75,116,1155.0471234463766,1777.4869194319203,1495.9635688309984,1507.2385870756161
5868,75,117,1162.0134042375444,1834.1204261789,1578.7198340678742,1562.303753895329
5869,75,118,1134.0855857361232,1776.4940149125423,1382.9333585122008,1562.329030994702
5870,75,119,1177.7836514263142,1765.1293481904193,1281.0448843854258,1456.868763690171
5871,75,120,1493.7460662284188,2123.272716052705,1651.5704182953057,1760.9046477859047
5872,75,121,1463.9498141960728,2067.105896327917,1568.5025477640006,1695.6579691738746
5873,75,122,1229.1974100035081,806.8692279167843,831.8291975839574,1250.5175219588523
5874,75,123,1622.180634306007,1250.601938635492,1277.5149705150902,1537.897378821208
5875,75,124,1969.4347910476738,1585.1672857922056,1615.3617588071936,1935.1000604623607
5876,75,125,2140.6461717874963,1674.6849456605848,1710.6026758228377,2010.707751869825
5877,75,126,2153.764639285177,1275.0246004016778,1341.3882354624034,1612.869811758999
5878,75,127,2310.4311436734824,1582.3470882361387,1629.6024214149159,1734.9679561843084
5879,75,128,2114.180452239953,1198.2221212779982,1259.3346387752763,1629.9812181855075
5880,75,129,1783.2937280383026,656.2590502517677,693.4107071947109,1392.421456812149
5881,75,130,1283.4743999259254,1453.35797491662,683.0229853149112,773.9686894427574
5882,75,131,1106.086959921451,1643.9175124337105,805.756424714652,414.94555242305796
5883,75,132,914.3733135045063,1753.1211065940454,928.7911937705079,444.4866458420522
5884,75,133,1075.9403606923916,839.596847302926,745.6240167184673,480.87073036317554
5885,75,134,1516.898733543436,785.2344162447592,773.6139750106736,758.3300332769238
5886,75,135,1554.3189988595718,735.8481951390603,741.9371437232181,731.28141913604
5887,75,136,1615.4060703612017,818.6664741358833,842.8446616645715,1299.094622586852
5888,75,137,1621.641155710941,895.4763488419105,920.2698213940179,1279.429924401635
5889,75,138,1535.1504562162863,889.0205572255659,903.5136740608463,969.8801256908502
5890,76,100,1690.7677177955854,1951.3147098296847,1677.20127682941,1837.8262333049347
5891,76,101,1551.7357809511577,1497.0474685662493,975.5816333428774,1564.3293757090346
5892,76,102,1461.6673708928795,1311.7958548976785,948.8946720115589,1520.8983608672277
5893,76,103,1382.8298077605546,888.4221749725841,877.7240511700285,1544.2036898759695
5894,76,104,999.318316482998,988.1030029762052,915.4367317782012,992.2951863917184
5895,76,105,957.5146590503646,2179.567607353075,1182.5133557540385,1107.8382310264408
5896,76,106,965.8729329904046,1153.6238457244147,1086.9302292457812,850.9213293899179
5897,76,107,927.0396418041879,1214.55086887229,1143.1923613836648,886.4258102387037
5898,76,108,1276.1765978851793,888.9989187232135,887.4439030043781,1553.5509018057637
5899,76,109,998.0248529841225,836.2757904765774,835.3677045497382,1300.9323118161578
5900,76,110,1012.0149693085702,833.4419365798447,835.012503146977,1250.893766498621
5901,76,111,849.4936646330049,940.562895455621,930.1330880844121,890.1891046189435
5902,76,112,846.9692729339663,761.1914421058227,754.9876948848005,819.5601684917214
5903,76,113,847.5794908494981,765.494919095058,774.2340615263341,904.5204824419011
5904,76,114,509.30531013699186,969.9652251672493,936.6464794943647,696.742320837613
5905,76,115,453.5813097775391,720.8197996202717,663.094213184373,586.2296542261867
5906,76,116,1145.4505896095127,1529.709891248344,1487.8299040192644,1518.1655781396203
5907,76,117,1152.8359234400832,1585.495575711484,1574.089167921493,1503.7923172889468
5908,76,118,1123.07700006768,1371.2363859394254,1369.760202983943,1628.4681356381834
5909,76,119,1165.531930204872,1262.7376070089224,1266.3506861690153,1488.103547373385
5910,76,120,1480.9912286106305,1635.4316083357696,1639.6240294038844,1850.0008601427662
5911,76,121,1450.4829730548997,1535.2140809170382,1556.8416031214845,1727.2359398109547
5912,76,122,1216.0016094091268,793.4477436265022,826.2057098494993,1353.536127200131
5913,76,123,1608.1480143165015,1188.1969872683792,1261.935165311544,1660.3898791474653
5914,76,124,1953.5463870825258,1524.1548455380293,1601.5145818416488,2051.452020702197
5915,76,125,2122.7268870548282,1615.5525530835102,1696.9873260155166,2245.2804615966597
5916,76,126,2130.9524264073702,1214.3519566048867,1324.3050118792275,1594.1431357675915
5917,76,127,2292.719417926087,1529.1449048492052,1617.9192810365141,1571.9055202239717
5918,76,128,2087.2309481311318,1153.7267178572838,1243.8119165835722,1463.204139671935
5919,76,129,1745.6099480490752,630.4361401875911,679.8750789806951,1206.5559394048387
5920,76,130,1236.6247303480166,832.6950553180395,695.5716712350479,725.1008255447288
5921,76,131,1061.0169141052522,972.16206520939,819.1029856264241,584.8424628312916
5922,76,132,869.0615970295896,1096.5829583511168,941.2002830031622,584.8908301693441
5923,76,133,1036.2681431403057,878.6539005390341,752.859911650974,577.422152860153
5924,76,134,1481.0326475411298,793.4850026950875,773.4546500106944,750.4376374779738
5925,76,135,1517.4061078527266,735.4573097788996,740.5504215684366,695.985418051231
5926,76,136,1583.6851962797305,809.5583348033814,843.3739700506737,1065.6225619709335
5927,76,137,1585.04089739294,880.6873549627413,918.7564672354954,1016.1737851655339
5928,76,138,1499.2244584957468,880.5957949719815,902.1949273129782,949.2384276634477
5929,77,101,1573.2417513286293,1377.9894197693645,1330.643257183792,1093.055495606463
5930,77,102,1473.3375442345302,1227.6634745400875,1204.4237672008912,1048.6170455402912
5931,77,103,1389.3913656773639,899.251735918599,885.6093431402218,1144.80650844726
5932,77,104,996.0294420064024,1020.7113224345899,924.4931197521369,753.5517470732632
5933,77,105,948.6811219746186,2105.828921309503,1190.672782320181,921.083856099236
5934,77,106,958.7675003604339,1217.5682640826449,1106.3708014058523,947.956399270071
5935,77,107,921.1646348133218,1226.6644618541518,1165.588502281063,1040.9790946392902
5936,77,108,1269.9659839738742,872.9762493450803,855.3242447998782,1489.2995231283705
5937,77,109,991.3555455313865,857.860037734256,840.2918461552646,1070.361765242716
5938,77,110,1005.8102328275525,835.7505270725402,837.5795059759134,969.4722791462926
5939,77,111,844.576878309449,976.5718776846106,932.5347697480942,799.225009907908
5940,77,112,841.2762235466882,772.6199631559556,768.1423835117052,924.0106224652238
5941,77,113,843.7761208634332,796.3544268290877,782.4897065826572,838.7391951596578
5942,77,114,511.55938297207746,1107.4822881314342,942.253299202126,812.8113184675572
5943,77,115,451.4163675927808,1024.5817195442569,687.4458672087617,657.7337679069874
5944,77,116,1150.1954563283732,1821.5754654248583,1508.116083312688,1426.3663379252237
5945,77,117,1159.2892881457517,1603.1572980834226,1588.3427091340338,1516.0331744614778
5946,77,118,1128.1853903044407,1386.8419541240387,1395.250616868546,1590.6488337228157
5947,77,119,1170.9298406548064,1260.7493323869,1292.4019033023662,1466.7568630003943
5948,77,120,1488.1843597601721,1633.2810552533026,1660.980075514178,1816.2843623050649
5949,77,121,1456.540669211656,1545.841213752052,1576.5122728755746,1715.2454943081518
5950,77,122,1219.8851449528559,794.4889511678703,834.7024803816279,1473.9521405448777
5951,77,123,1613.3839284233363,1195.9605939142762,1283.811549303792,1772.4160990879604
5952,77,124,1958.3623109727807,1532.4326060097912,1619.4349428400208,2044.5644027806181
5953,77,125,2127.1493945016846,1623.396314526561,1713.463432592879,2359.841982600969
5954,77,126,2134.276494870593,1222.2995223349146,1344.745983375751,1902.2149822000583
5955,77,127,2296.5761331857307,1555.8358422383114,1629.1650478880822,2009.012779422603
5956,77,128,2089.453613327865,1158.3095730236746,1260.8129305319894,1913.276504841763
5957,77,129,1747.2340001931352,631.5525776337647,695.9049199102527,1626.9039593027774
5958,77,130,1237.9284132322741,830.4948279424101,684.5365220167142,894.2733303959093
5959,77,131,1062.419870513709,969.8644485786924,808.9787961723044,516.0811599848103
5960,77,132,870.4296102720051,1087.1315929892878,933.5005714474833,543.2831348651005
5961,77,133,1037.7415707416976,875.8046330059155,751.3976235726037,526.2951293402626
5962,77,134,1482.3664958081195,792.5315927395826,774.0508503494684,754.2352871632345
5963,77,135,1518.6278793733359,735.2522244397527,740.7545010048153,739.1610597037691
5964,77,136,1585.0878295483665,811.2119521008196,837.9974150993194,1366.9803874675176
5965,77,137,1585.8088718631693,882.7968488125058,915.3725924322991,1429.473408100167
5966,77,138,1499.826963405125,881.7142605788927,900.647895806068,1052.7456816473575
5967,78,102,1488.606952720604,1167.2181987691492,1142.712468285235,1132.772994159357
5968,78,103,1400.319303640123,910.5855170328983,884.5635282424751,1098.8437954059834
5969,78,104,1000.0580270658555,1059.6176026926116,943.1346748345688,764.0210553295744
5970,78,105,947.3727974370756,1345.1222282760157,1211.3104241696517,938.5301600454145
5971,78,106,957.8317301133806,1258.02095392907,1124.9666830584645,964.9112348519235
5972,78,107,919.7491393873999,1319.2977762387184,1183.80953668155,1035.6605135376922
5973,78,108,1269.950895785059,797.3734656855618,845.7884560968678,1350.2736379450776
5974,78,109,989.4496827475042,880.2096967185165,844.2134755639413,1166.860432956741
5975,78,110,1003.9104118512395,857.2663686910518,840.1417020607487,1075.4323575533326
5976,78,111,842.2270170583354,1013.9427423438335,943.8624428544965,873.1457642724573
5977,78,112,838.6950560563162,1008.3659039628542,775.5649332382543,905.7844734975263
5978,78,113,842.0827024020244,821.7068451889937,787.5825674154455,829.4702825168526
5979,78,114,512.4547010503491,1169.9705459657282,955.1450259680013,781.5409053418975
5980,78,115,450.1757768536464,1078.7739643794994,698.7625529257087,682.626052932123
5981,78,116,1153.1508297562832,1866.9976322452865,1517.8671879847584,1490.6427162396262
5982,78,117,1163.184944611098,1923.1005870127808,1597.4272229637936,1512.2583362055598
5983,78,118,1131.4451740930253,1516.8103946584563,1402.7007705661829,1557.735346041274
5984,78,119,1174.2708904571832,1282.7884610328433,1298.3202788681547,1465.1182366051423
5985,78,120,1492.587233576367,1709.1096977216366,1667.141645509802,1815.1103040450207
5986,78,121,1460.375153210954,1563.9449157607623,1581.2558066408956,1764.8601811518345
5987,78,122,1221.5654384549987,796.3300426759722,836.1484399780319,1546.2900897493657
5988,78,123,1616.387127209925,1238.4693847489664,1287.0328395036734,1929.6826198411493
5989,78,124,1961.0353750270438,1546.9915127422032,1622.2277330430477,2258.115252963643
5990,78,125,2129.3754529762377,1637.1404412984098,1715.627891448382,2430.993928807626
5991,78,126,2135.069377958398,1251.8891603933982,1345.936085115862,1839.090556893654
5992,78,127,2297.8219609445373,1569.4347503409201,1630.0507154098123,2094.9761076567715
5993,78,128,2089.422890752256,1167.9473047281706,1261.161224157095,1719.6145993383352
5994,78,129,1745.8594293558629,635.2026788395414,695.8519545042441,1441.5792288913933
5995,78,130,1235.480962866643,824.2001114517674,685.5007896815295,736.6423461913682
5996,78,131,1059.4658255501154,963.5700469570922,810.6002988908211,486.17279941498276
5997,78,132,866.8867470517698,1079.0856548473564,935.6034960924491,456.36217190106703
5998,78,133,1034.0282881964717,870.3172477288667,753.3974639794384,495.2526710735759
5999,78,134,1478.6005639692496,791.1235241836308,774.1672089406223,750.1818740108317
6000,78,135,1514.603618476149,735.1631447639202,740.3657498631216,752.7751807805437
6001,78,136,1581.2123913809096,816.4063876585877,836.9200637774787,1259.6604478242593
6002,78,137,1581.8038873043195,885.6923192882464,914.0712108678034,1304.1710561082439
6003,78,138,1495.9267684469078,883.3297688046604,899.8410428321447,1045.816339532676
6004,79,103,1369.430771995583,999.5005495585486,884.3949046405862,962.6849228076211
6005,79,104,962.58203699195,1116.9971240058169,969.1363981548386,791.4279863271379
6006,79,105,916.6889581830374,1411.4205614289826,1240.6458430434316,911.8464082687229
6007,79,106,930.6892544183983,1318.9822568814275,1147.725681290054,962.0330987441411
6008,79,107,901.453821412123,1384.3570182117019,1205.0461972000157,986.6374523196287
6009,79,108,1235.798424136484,813.1025800681339,838.7061790809984,1294.0609138403172
6010,79,109,965.4791771491058,1012.1807040622607,849.1966019294348,939.2029809227818
6011,79,110,980.924273046301,880.1934841850507,843.4988624593237,882.4053329189959
6012,79,111,827.5731914669614,1085.3232379043793,957.3452780398746,886.8480815307622
6013,79,112,817.5620481872572,1067.2809152480193,784.4796809856667,954.7322201821481
6014,79,113,828.7841085370658,866.7544806460651,793.6415469122799,812.7040418246577
6015,79,114,518.8155494421624,1237.9596635833275,968.7697861225383,659.6600023890034
6016,79,115,444.2157872520607,1137.42975194672,712.4047131422058,621.2697154602114
6017,79,116,1169.9283937510088,1916.0274208215744,1529.424834731284,1371.085618714476
6018,79,117,1183.157539361979,1971.2718943504508,1607.6933628323623,1429.3391902519027
6019,79,118,1149.7120595812444,1889.6748400284325,1412.4373862192826,1454.8142238727648
6020,79,119,1193.750217904555,1368.606976761899,1306.5142623547322,1487.3535826604773
6021,79,120,1516.2766352326237,1740.064255140184,1675.094127574953,1785.4328877743494
6022,79,121,1481.8283047114498,1628.7909145443814,1587.6257980021376,1771.070625340147
6023,79,122,1238.6325866989669,795.3851883460416,838.018975281472,1539.4776947252742
6024,79,123,1638.5071655225913,1257.6205918549995,1292.0188548232293,1887.4768245035077
6025,79,124,1983.1268393544008,1594.8967203257764,1626.3294624525402,2051.0045117364593
6026,79,125,2151.3720357139255,1682.3022003848948,1718.9505160095944,2377.8044942483116
6027,79,126,2155.844433491319,1267.160222261233,1348.2843477404917,1770.411703304844
6028,79,127,2319.177551072314,1587.6124461886802,1631.6419702143148,1875.635143429854
6029,79,128,2109.3006058695087,1198.1209995228214,1262.6878214350693,1536.1330995801022
6030,79,129,1764.925751952124,628.8336688842157,696.5829160307995,1219.4232297938565
6031,79,130,1253.0950040623954,1486.4593209858494,686.6672999147953,774.647128415117
6032,79,131,1076.4975406165204,941.7190602047328,812.6604670910376,577.7060572800198
6033,79,132,883.4707217328439,1810.0748965549483,938.2067261584899,493.37550835875425
6034,79,133,1050.3889900100087,849.0593821413714,755.6311652917014,473.28439521312856
6035,79,134,1493.823298540781,793.7531522164759,774.2985426463945,776.9589296683058
6036,79,135,1529.6807453286758,735.0752122548189,739.950511432624,738.6445007290624
6037,79,136,1596.4511875173118,811.534370545589,835.906838509418,1029.070198743139
6038,79,137,1595.130508795398,898.7959192644997,912.7379196860352,1042.7286622804147
6039,79,138,1508.0936322227883,881.2758439140571,899.0045133907207,938.7923663512782
6040,80,104,955.3910773209825,1119.365198629984,976.0091942144421,867.0098702097054
6041,80,105,908.9410568047325,1415.8784883480075,1249.1707342084185,1040.4352588079923
6042,80,106,922.892453935911,1322.903052298721,1158.3809995167828,1058.774149188588
6043,80,107,896.258115734012,1387.441796816811,1215.8752815709456,1184.680082200096
6044,80,108,1222.1661896296396,777.8588282225398,830.8534294259499,840.9616207803938
6045,80,109,957.5267284313925,1031.387024154442,851.5589304567001,958.6526519222002
6046,80,110,972.418434102589,875.8514452812461,844.8327929384909,866.7749563719625
6047,80,111,820.797975725551,1110.1968319711784,960.0165327656397,891.7868129536033
6048,80,112,807.4372615984778,1082.8151104326537,787.8810626060211,847.7963370652845
6049,80,113,822.7179700413029,854.9146930514958,795.5015783162855,823.0206432940413
6050,80,114,519.6588357881158,1254.0176144382597,970.865815937558,725.5714855220695
6051,80,115,441.60828096318,1146.0288083892199,716.2322641655173,683.394189310884
6052,80,116,1179.4945426548265,1920.9979945318782,1532.0592304277977,1509.634678460478
6053,80,117,1193.3670755333683,1975.3141056502748,1609.2006046260656,1502.100815451986
6054,80,118,1160.6534605611039,1888.0926635159965,1415.083064697488,1627.7951235236633
6055,80,119,1205.1512624823856,1357.200352848993,1308.802240764776,1599.1435002117912
6056,80,120,1529.1508652236976,1729.4890165739446,1675.9946952194448,1905.6700081576894
6057,80,121,1494.5770822043203,1619.1763244115268,1588.2583097775012,1873.9735388800093
6058,80,122,1247.66456611075,795.4934379587746,837.9299056191941,1653.5050190807929
6059,80,123,1651.1545231199905,1206.363057376534,1290.948014418729,1985.1097544079576
6060,80,124,1996.217953079944,1543.3309062021212,1623.9697231433631,2270.437889324308
6061,80,125,2164.4274592349475,1633.0351783425178,1715.9779867006332,2505.4831089023355
6062,80,126,2167.3172210594585,1225.8824247194307,1345.718773196636,2064.0913500830516
6063,80,127,2330.15274823002,1574.9049479427824,1627.1333608822024,2166.7892658073606
6064,80,128,2121.3111692111515,1186.4069398418364,1259.404203912544,1717.4726984515062
6065,80,129,1774.481487634262,631.2168009988715,695.2788657928883,1306.6638200263396
6066,80,130,1258.722198329274,834.011102182333,690.4790609357357,708.2459520100577
6067,80,131,1079.5990736521574,974.0862796635822,817.7201251440574,569.28473123187
6068,80,132,884.5599619863218,1098.8035131200784,944.0173333528135,520.0980703565941
6069,80,133,1050.8384131060984,878.7446302873516,761.3446425090101,507.4369267207179
6070,80,134,1493.6498399735065,788.7522146804836,774.7723840323001,747.4367551565573
6071,80,135,1528.9890372366337,735.2855938300295,739.0254016653364,692.457885658564
6072,80,136,1596.1234314330984,811.984703024996,832.4778629657849,1039.6031535790407
6073,80,137,1594.0102515441727,883.771442903853,908.9582950465547,1005.8943279012946
6074,80,138,1506.5870695106132,882.239469119239,896.7850557165849,968.2067306499195
6075,81,105,882.0594277058102,2497.844979524975,1285.5919089972197,1007.7015184825078
6076,81,106,897.1935300430312,1339.5394397733735,1175.0259385296106,1098.396397016982
6077,81,107,880.7169142124066,1408.0987831611938,1227.9110004010486,1164.1333499095651
6078,81,108,1177.6123916086615,777.6092421908081,843.2552741967256,901.7268508424643
6079,81,109,935.2073195802301,1063.3049137236826,852.9416380498535,921.5428511853831
6080,81,110,949.3472510458125,879.4142898286821,846.0332286567912,874.6122348902865
6081,81,111,805.1031273030418,1148.980369334707,975.0399447158577,992.6880396037325
6082,81,112,784.0086823313052,1110.0281551855765,788.0865183166712,862.0789438205861
6083,81,113,809.0886667777003,864.841916035768,795.2349788083915,829.636845416192
6084,81,114,525.1628677470698,1282.4834904006243,982.5866783373204,719.8860827825613
6085,81,115,439.108855979743,1165.576090999973,713.4804425722598,668.3095135046656
6086,81,116,1200.7597615335933,1935.3436358865135,1529.8441523589515,1489.162049448851
6087,81,117,1216.284561096472,1988.5651819752027,1609.7838624819221,1534.6842967207187
6088,81,118,1184.543816250125,1894.7169705995923,1406.120384412881,1587.9596343591934
6089,81,119,1230.123078916357,1354.5038433392426,1297.3674399404422,1593.4436725016003
6090,81,120,1557.1114608133428,1727.4030249403186,1667.4236648603332,1807.7444136128947
6091,81,121,1522.0213548657928,1573.609186366926,1579.223329796673,1848.46349477278
6092,81,122,1269.918616479452,795.778925609845,831.9812994657321,1611.3540245706001
6093,81,123,1678.5978431056014,1211.059878797185,1277.9634710585292,1875.1634514795273
6094,81,124,2024.7020845361678,1547.956117456216,1612.6202082123043,2149.0928947782386
6095,81,125,2193.500654133452,1662.1234713900465,1704.8085443296022,2354.906234090681
6096,81,126,2195.8247374533344,1227.1861897401584,1331.200617831454,1892.7200832793594
6097,81,127,2356.7451384136643,1545.950712562621,1617.3583628007482,2083.765590723323
6098,81,128,2151.341915086009,1162.6033051291492,1246.1762248473965,1702.0386214562495
6099,81,129,1804.7422886409763,636.4245505651548,683.4225493363956,1173.7327358527475
6100,81,130,1286.739920827098,835.5036433167786,702.2333551174257,1007.2494457965493
6101,81,131,1104.1025065202723,975.9743157034491,830.5074061598206,702.1616986044933
6102,81,132,906.7910083449268,1100.861902779948,955.9978166814335,664.1852430626953
6103,81,133,1070.72108406228,871.899053166599,768.1946285492606,772.0506396347726
6104,81,134,1511.2754242834872,793.3353172054394,774.7853517234599,762.0547685884428
6105,81,135,1546.285773356228,735.3560862500352,737.8894348878883,672.1157279770562
6106,81,136,1612.4187864981259,811.8060010045732,833.4086436211746,881.40138490135
6107,81,137,1609.8584452640625,883.6254376936871,907.9715957091333,854.3995941535239
6108,81,138,1521.225481639985,882.1505375803731,895.8742112794243,871.6583124186185
6109,82,106,912.596717368256,1206.0761705991733,1178.564694522963,1076.1590571495358
6110,82,107,889.5264713452746,1292.9738018257121,1226.2867261077613,1127.7090573923597
6111,82,108,1211.0666975779752,963.6414732438899,870.7705598452912,816.0091340864666
6112,82,109,944.1721764452343,835.7196866804812,849.5057696619027,951.106318086225
6113,82,110,959.4130028865276,838.3984000373647,844.3339916046168,928.7450205857256
6114,82,111,811.7240404313861,1015.8265817308577,992.9916896345817,975.0670298726423
6115,82,112,792.7627707166874,816.9466694676444,777.1075480117809,841.7007168343926
6116,82,113,814.145907020102,761.6142094343196,788.2719478655888,873.0983457236811
6117,82,114,524.8774339867842,1267.7828994898885,994.5672111809653,735.618174539942
6118,82,115,439.52608301895447,1143.6234565847244,693.4810341557957,761.6803325056503
6119,82,116,1196.1736889686483,1913.2566615105636,1513.6446119306995,1423.8699624178232
6120,82,117,1212.0374505529185,1965.6823083075567,1601.1889103882356,1482.000615503995
