,0,1,2,3,4,5
8678,98,111,198.98941889093132,437.3153033638464,"(0, 0, 0)","(0, 0, 0, 0)"
8679,98,112,213.1856640923945,424.95272846350946,"(0, 0, 0)","(0, 0, 0, 0)"
8680,98,113,227.5910183335458,417.4201187719306,"(0, 0, 0)","(0, 0, 0, 0)"
8681,98,114,241.94869619988157,410.3271370199639,"(0, 0, 0)","(0, 0, 0, 0)"
8682,98,115,256.0360427033927,400.9698450121101,"(0, 0, 0)","(0, 0, 0, 0)"
8683,98,116,270.72127209277005,399.40860989028744,"(0, 0, 0)","(0, 0, 0, 0)"
8684,98,117,284.5153114709268,388.79154345989645,"(0, 0, 0)","(0, 0, 0, 0)"
8685,98,118,301.6048222571118,412.06461871895795,"(0, 0, 0)","(0, 0, 0, 0)"
8686,98,119,315.50240291977696,402.53631827258226,"(0, 0, 0)","(0, 0, 0, 0)"
8687,98,120,329.3674873910495,393.7739235812371,"(0, 0, 0)","(0, 0, 0, 0)"
8688,98,121,343.89058825301146,391.5006753863621,"(0, 0, 0)","(0, 0, 0, 0)"
8689,98,122,357.8139117713166,384.5925310384428,"(0, 0, 0)","(0, 0, 0, 0)"
8690,98,123,359.27580267137046,1029.140059143754,"(1, 1, 0)","(0, 0, 0, 0)"
8691,98,124,373.050455427367,1009.1576172027424,"(1, 1, 0)","(0, 0, 0, 0)"
8692,98,125,387.418280038024,992.0540260171713,"(1, 1, 0)","(0, 0, 0, 0)"
8693,98,126,401.1749069598759,974.2287895659292,"(1, 1, 0)","(0, 0, 0, 0)"
8694,98,127,415.1272705506352,957.9672586942165,"(1, 1, 0)","(0, 0, 0, 0)"
8695,98,128,428.78939533741135,941.8818496123372,"(1, 1, 0)","(0, 0, 0, 0)"
8696,98,129,442.43055837752576,926.613128362897,"(1, 1, 0)","(0, 0, 0, 0)"
8697,98,130,459.21361685918583,919.1846955047007,"(1, 1, 0)","(0, 0, 0, 0)"
8698,98,131,472.9454537566519,900.6714435107149,"(2, 1, 0)","(0, 0, 0, 0)"
8699,98,132,487.161379479502,888.6672606734998,"(2, 1, 0)","(0, 0, 0, 0)"
8700,98,133,502.53653737800994,884.1509807614208,"(1, 1, 0)","(0, 0, 0, 0)"
8701,98,134,516.5361868584102,872.547965720104,"(1, 1, 0)","(0, 0, 0, 0)"
8702,98,135,534.0952251868932,864.4726769413542,"(2, 1, 0)","(0, 0, 0, 0)"
8703,98,136,547.996053373407,858.0485131796263,"(1, 1, 0)","(0, 0, 0, 0)"
8704,98,137,561.9930207863229,843.3262486040878,"(2, 1, 0)","(0, 0, 0, 0)"
8705,98,138,575.726447397208,832.8812213874095,"(2, 1, 0)","(0, 0, 0, 0)"
8706,98,139,591.1204027452112,826.1816451470712,"(2, 1, 0)","(0, 0, 0, 0)"
8707,98,140,606.7076976904117,819.9548437340266,"(2, 1, 0)","(0, 0, 0, 0)"
8708,98,141,621.2295354558333,812.1202643053025,"(2, 1, 0)","(0, 0, 0, 0)"
8709,98,142,635.7650189996857,808.5987898414206,"(1, 1, 0)","(0, 0, 0, 0)"
8710,98,143,649.4843694385677,799.6371565172564,"(1, 1, 0)","(0, 0, 0, 0)"
8711,98,144,669.570458176462,799.1561551138557,"(2, 1, 0)","(0, 0, 0, 0)"
8712,99,107,117.07719374591528,250.4817530898257,"(1, 0, 0)","(0, 0, 0, 0)"
8713,99,108,136.00657610263048,331.50703398306194,"(1, 0, 0)","(0, 0, 0, 0)"
8714,99,109,149.67984079588334,318.9561098333124,"(1, 0, 0)","(0, 0, 0, 0)"
8715,99,110,162.99988471080758,304.1192404250251,"(1, 0, 0)","(0, 0, 0, 0)"
8716,99,111,178.12543945768616,315.12039669523824,"(1, 0, 0)","(0, 0, 0, 0)"
8717,99,112,196.2367136924029,393.3820131678929,"(0, 0, 0)","(0, 0, 0, 0)"
8718,99,113,210.78155415345356,389.9883894137761,"(0, 0, 0)","(0, 0, 0, 0)"
8719,99,114,224.90521946822525,381.6746724051203,"(0, 0, 0)","(0, 0, 0, 0)"
8720,99,115,238.770785574748,371.5370050126233,"(0, 0, 0)","(0, 0, 0, 0)"
8721,99,116,253.68287289223846,374.15695317013336,"(0, 0, 0)","(0, 0, 0, 0)"
8722,99,117,267.3431900510959,363.63477132089446,"(0, 0, 0)","(0, 0, 0, 0)"
8723,99,118,285.0715813669105,394.5246798258505,"(0, 0, 0)","(0, 0, 0, 0)"
8724,99,119,298.85533996705936,384.69273452991814,"(0, 0, 0)","(0, 0, 0, 0)"
8725,99,120,312.68222314155844,376.39461007608935,"(0, 0, 0)","(0, 0, 0, 0)"
8726,99,121,327.3336293655766,375.9863749289746,"(0, 0, 0)","(0, 0, 0, 0)"
8727,99,122,341.25916591849125,369.73346553806994,"(0, 0, 0)","(0, 0, 0, 0)"
8728,99,123,357.68856684817786,383.58958826097927,"(0, 0, 0)","(0, 0, 0, 0)"
8729,99,124,360.6629293270314,946.9577363748658,"(1, 1, 0)","(0, 0, 0, 0)"
8730,99,125,374.97111252629566,929.9141026859114,"(1, 1, 0)","(0, 0, 0, 0)"
8731,99,126,388.7471735927766,912.4128090738843,"(1, 1, 0)","(0, 0, 0, 0)"
8732,99,127,402.69852494731595,896.484127383842,"(1, 1, 0)","(0, 0, 0, 0)"
8733,99,128,416.38190184879073,880.7149216014184,"(1, 1, 0)","(0, 0, 0, 0)"
8734,99,129,430.0400582342106,865.7767218568242,"(1, 1, 0)","(0, 0, 0, 0)"
8735,99,130,446.7885008673335,859.9905713129874,"(1, 1, 0)","(0, 0, 0, 0)"
8736,99,131,460.75833317186203,847.1389144839542,"(1, 1, 0)","(0, 0, 0, 0)"
8737,99,132,474.9970075388507,830.3858085065035,"(2, 1, 0)","(0, 0, 0, 0)"
8738,99,133,490.07091473818014,826.5738700425187,"(1, 1, 0)","(0, 0, 0, 0)"
8739,99,134,504.0269363609193,815.2585371136869,"(1, 1, 0)","(0, 0, 0, 0)"
8740,99,135,521.6437671054001,813.7535155506815,"(1, 1, 0)","(0, 0, 0, 0)"
8741,99,136,535.4281311695115,802.6832378072893,"(1, 1, 0)","(0, 0, 0, 0)"
8742,99,137,549.5693747683679,788.1580379229316,"(2, 1, 0)","(0, 0, 0, 0)"
8743,99,138,563.2610627272127,778.0179360519359,"(2, 1, 0)","(0, 0, 0, 0)"
8744,99,139,578.7034698804009,772.2169488291133,"(2, 1, 0)","(0, 0, 0, 0)"
8745,99,140,594.4516066488369,767.467665461628,"(2, 1, 0)","(0, 0, 0, 0)"
8746,99,141,608.8182042283812,759.662222228987,"(2, 1, 0)","(0, 0, 0, 0)"
8747,99,142,623.2021212975128,756.8239861322372,"(1, 1, 0)","(0, 0, 0, 0)"
8748,99,143,636.9188942902143,748.1373846921581,"(1, 1, 0)","(0, 0, 0, 0)"
8749,99,144,657.044891329353,749.4888461617411,"(2, 1, 0)","(0, 0, 0, 0)"
8750,100,108,121.92503595946187,339.1275242126056,"(1, 0, 0)","(0, 0, 0, 0)"
8751,100,109,135.82638087336048,328.20492412854236,"(1, 0, 0)","(0, 0, 0, 0)"
8752,100,110,149.22391833450337,311.76739581121865,"(1, 0, 0)","(0, 0, 0, 0)"
8753,100,111,164.57278492905624,326.65851454380766,"(1, 0, 0)","(0, 0, 0, 0)"
8754,100,112,181.59669415545275,364.1589288035519,"(1, 0, 0)","(0, 0, 0, 0)"
8755,100,113,196.58933851531654,398.7536054631011,"(0, 0, 0)","(0, 0, 0, 0)"
8756,100,114,210.68441812198392,388.637730687962,"(0, 0, 0)","(0, 0, 0, 0)"
8757,100,115,224.54191104179282,377.08030385526473,"(0, 0, 0)","(0, 0, 0, 0)"
8758,100,116,239.54362253866623,380.6192271729715,"(0, 0, 0)","(0, 0, 0, 0)"
8759,100,117,253.24144438735598,369.32956185435563,"(0, 0, 0)","(0, 0, 0, 0)"
8760,100,118,270.99414472215557,402.44699061620935,"(0, 0, 0)","(0, 0, 0, 0)"
8761,100,119,284.80940556745713,391.812147661292,"(0, 0, 0)","(0, 0, 0, 0)"
8762,100,120,298.6859870102412,383.0674712110137,"(0, 0, 0)","(0, 0, 0, 0)"
8763,100,121,313.38608567918584,382.75510959738045,"(0, 0, 0)","(0, 0, 0, 0)"
8764,100,122,327.35972414398873,376.2083150077846,"(0, 0, 0)","(0, 0, 0, 0)"
8765,100,123,343.7887240874231,390.63469269643616,"(0, 0, 0)","(0, 0, 0, 0)"
8766,100,124,358.470924241332,389.89292511605737,"(0, 0, 0)","(0, 0, 0, 0)"
8767,100,125,359.88692990796125,963.6728154605913,"(2, 1, 0)","(0, 0, 0, 0)"
8768,100,126,373.59401720118024,944.9084676925344,"(2, 1, 0)","(0, 0, 0, 0)"
8769,100,127,387.44740227195297,927.7042066328927,"(2, 1, 0)","(0, 0, 0, 0)"
8770,100,128,401.1097602127541,911.0156113929324,"(2, 1, 0)","(0, 0, 0, 0)"
8771,100,129,414.7072330899741,895.1309414068678,"(2, 1, 0)","(0, 0, 0, 0)"
8772,100,130,431.38857652221765,887.7048775477272,"(2, 1, 0)","(0, 0, 0, 0)"
8773,100,131,445.06196294668047,873.3463500000313,"(2, 1, 0)","(0, 0, 0, 0)"
8774,100,132,459.12449906121174,860.5973113603238,"(2, 1, 0)","(0, 0, 0, 0)"
8775,100,133,475.1381563236061,853.0834359350233,"(2, 1, 0)","(0, 0, 0, 0)"
8776,100,134,489.3420906739263,841.7298040409506,"(2, 1, 0)","(0, 0, 0, 0)"
8777,100,135,506.0613851463777,836.8398221182741,"(2, 1, 0)","(0, 0, 0, 0)"
8778,100,136,520.0578802458334,825.82861782955,"(2, 1, 0)","(0, 0, 0, 0)"
8779,100,137,533.881691470825,814.927508281977,"(2, 1, 0)","(0, 0, 0, 0)"
8780,100,138,547.6247338984655,804.3452453724286,"(2, 1, 0)","(0, 0, 0, 0)"
8781,100,139,563.1104069303188,797.9564433525385,"(2, 1, 0)","(0, 0, 0, 0)"
8782,100,140,578.7191752499106,792.1758211036956,"(2, 1, 0)","(0, 0, 0, 0)"
8783,100,141,593.1146858995063,783.9635055850156,"(2, 1, 0)","(0, 0, 0, 0)"
8784,100,142,608.0382887519328,777.2416017489167,"(2, 1, 0)","(0, 0, 0, 0)"
8785,100,143,621.7429687713417,768.2208398411008,"(2, 1, 0)","(0, 0, 0, 0)"
8786,100,144,641.3943885166649,772.1330340627093,"(2, 1, 0)","(0, 0, 0, 0)"
8787,101,109,122.3388692935672,348.0133348738236,"(1, 0, 0)","(0, 0, 0, 0)"
8788,101,110,135.8484574324029,328.60770637852977,"(1, 0, 0)","(0, 0, 0, 0)"
8789,101,111,151.0579856807772,341.70942821838173,"(1, 0, 0)","(0, 0, 0, 0)"
8790,101,112,167.65649910311333,375.81017166112855,"(1, 0, 0)","(0, 0, 0, 0)"
8791,101,113,183.46188522782072,393.5887902124319,"(1, 0, 0)","(0, 0, 0, 0)"
8792,101,114,195.6609066590825,384.7657398420669,"(0, 0, 0)","(0, 0, 0, 0)"
8793,101,115,209.44467069291102,371.80544067332625,"(0, 0, 0)","(0, 0, 0, 0)"
8794,101,116,224.633680210544,378.2356702139848,"(0, 0, 0)","(0, 0, 0, 0)"
8795,101,117,238.33374733519537,366.4972235143808,"(0, 0, 0)","(0, 0, 0, 0)"
8796,101,118,256.33372689018597,404.4959270713907,"(0, 0, 0)","(0, 0, 0, 0)"
8797,101,119,270.15016994391533,393.1222950807147,"(0, 0, 0)","(0, 0, 0, 0)"
8798,101,120,284.06881327279206,384.24999797245056,"(0, 0, 0)","(0, 0, 0, 0)"
8799,101,121,298.8604746770215,384.74212142694455,"(0, 0, 0)","(0, 0, 0, 0)"
8800,101,122,312.8860494221195,378.22550832461127,"(0, 0, 0)","(0, 0, 0, 0)"
8801,101,123,329.4136989297184,394.1876912720807,"(0, 0, 0)","(0, 0, 0, 0)"
8802,101,124,344.1601478437447,393.8014526649017,"(0, 0, 0)","(0, 0, 0, 0)"
8803,101,125,358.1892813468184,387.6119909852578,"(0, 0, 0)","(0, 0, 0, 0)"
8804,101,126,357.2759204930185,946.3453430702418,"(1, 1, 0)","(0, 0, 0, 0)"
8805,101,127,371.2574874003281,928.8485525583654,"(1, 1, 0)","(0, 0, 0, 0)"
8806,101,128,384.935623470479,911.5815316873271,"(1, 1, 0)","(0, 0, 0, 0)"
8807,101,129,398.59292531840487,895.2466681225366,"(1, 1, 0)","(0, 0, 0, 0)"
8808,101,130,415.3425561567007,887.7535351402129,"(1, 1, 0)","(0, 0, 0, 0)"
8809,101,131,429.17819620782626,873.2143690590974,"(1, 1, 0)","(0, 0, 0, 0)"
8810,101,132,443.9373261331841,861.9706047374874,"(1, 1, 0)","(0, 0, 0, 0)"
8811,101,133,458.7410214917252,851.2804463146874,"(1, 1, 0)","(0, 0, 0, 0)"
8812,101,134,472.7793099089748,839.292052680284,"(1, 1, 0)","(0, 0, 0, 0)"
8813,101,135,490.3626511676073,836.4594488554918,"(1, 1, 0)","(0, 0, 0, 0)"
8814,101,136,504.24107553973676,824.8853594076052,"(1, 1, 0)","(0, 0, 0, 0)"
8815,101,137,518.7564839611016,815.372638910674,"(1, 1, 0)","(0, 0, 0, 0)"
8816,101,138,532.4644389546446,804.3449613551567,"(1, 1, 0)","(0, 0, 0, 0)"
8817,101,139,547.5926645974349,796.9945550045511,"(1, 1, 0)","(0, 0, 0, 0)"
8818,101,140,563.323428290504,791.2336624552667,"(1, 1, 0)","(0, 0, 0, 0)"
8819,101,141,578.0276275443399,783.7069816524329,"(1, 1, 0)","(0, 0, 0, 0)"
8820,101,142,592.03972464044,774.784243312367,"(1, 1, 0)","(0, 0, 0, 0)"
8821,101,143,605.7766324789661,765.6405334251715,"(1, 1, 0)","(0, 0, 0, 0)"
8822,101,144,625.9368105895206,771.0676852641311,"(1, 1, 0)","(0, 0, 0, 0)"
8823,102,110,122.36193520223767,348.5153994172315,"(1, 0, 0)","(0, 0, 0, 0)"
8824,102,111,137.4066692758584,358.3219851777566,"(1, 0, 0)","(0, 0, 0, 0)"
8825,102,112,153.5608701711589,387.26335882821274,"(1, 0, 0)","(0, 0, 0, 0)"
8826,102,113,168.97212364799242,398.96961813946075,"(1, 0, 0)","(0, 0, 0, 0)"
8827,102,114,182.8688107767033,383.98183591258623,"(1, 0, 0)","(0, 0, 0, 0)"
8828,102,115,194.64456062656586,370.01479260370434,"(0, 0, 0)","(0, 0, 0, 0)"
8829,102,116,210.01578389760672,379.4667646977849,"(0, 0, 0)","(0, 0, 0, 0)"
8830,102,117,223.74428588897436,367.1869036638336,"(0, 0, 0)","(0, 0, 0, 0)"
8831,102,118,241.9141366195481,409.88565478679544,"(0, 0, 0)","(0, 0, 0, 0)"
8832,102,119,255.75316196778996,397.64749390856815,"(0, 0, 0)","(0, 0, 0, 0)"
8833,102,120,269.72595197754515,388.517382073032,"(0, 0, 0)","(0, 0, 0, 0)"
8834,102,121,284.5967878292877,389.6260370579238,"(0, 0, 0)","(0, 0, 0, 0)"
8835,102,122,298.67917112326546,383.00220299627637,"(0, 0, 0)","(0, 0, 0, 0)"
8836,102,123,315.2594205718424,400.2126702215913,"(0, 0, 0)","(0, 0, 0, 0)"
8837,102,124,330.0574805341324,399.99767561308147,"(0, 0, 0)","(0, 0, 0, 0)"
8838,102,125,344.13343841269443,393.572892776124,"(0, 0, 0)","(0, 0, 0, 0)"
8839,102,126,358.68808668772994,391.6604609437448,"(0, 0, 0)","(0, 0, 0, 0)"
8840,102,127,362.4828905813714,864.3061297377735,"(1, 1, 0)","(0, 0, 0, 0)"
8841,102,128,376.27221767327177,847.1819961882662,"(1, 1, 0)","(0, 0, 0, 0)"
8842,102,129,390.026660696843,831.0482972684331,"(1, 1, 0)","(0, 0, 0, 0)"
8843,102,130,406.59336361472134,825.8487036038014,"(1, 1, 0)","(0, 0, 0, 0)"
8844,102,131,420.72876158641463,813.0707933362969,"(1, 1, 0)","(0, 0, 0, 0)"
8845,102,132,435.16058697421727,795.809750933402,"(2, 1, 0)","(0, 0, 0, 0)"
8846,102,133,449.91635249352385,790.7084516910011,"(1, 1, 0)","(0, 0, 0, 0)"
8847,102,134,463.886440389816,778.5221650781857,"(1, 1, 0)","(0, 0, 0, 0)"
8848,102,135,481.29491329924326,778.2610093867913,"(1, 1, 0)","(0, 0, 0, 0)"
8849,102,136,495.1201947099057,766.458895684239,"(1, 1, 0)","(0, 0, 0, 0)"
8850,102,137,509.37934369395526,751.6671047282306,"(2, 1, 0)","(0, 0, 0, 0)"
8851,102,138,523.1406154378134,741.0223267127021,"(2, 1, 0)","(0, 0, 0, 0)"
8852,102,139,538.4517600109285,740.0220324596258,"(1, 1, 0)","(0, 0, 0, 0)"
8853,102,140,554.4522540362408,732.4779089539645,"(2, 1, 0)","(0, 0, 0, 0)"
8854,102,141,568.6552475427919,723.7300748110118,"(2, 1, 0)","(0, 0, 0, 0)"
8855,102,142,582.9398675680948,720.3980861217185,"(1, 1, 0)","(0, 0, 0, 0)"
8856,102,143,596.7108072686651,711.407859555693,"(1, 1, 0)","(0, 0, 0, 0)"
8857,102,144,616.50973805283,719.4356942529682,"(1, 1, 0)","(0, 0, 0, 0)"
8858,103,111,121.93229151305206,339.28134395681536,"(1, 0, 0)","(0, 0, 0, 0)"
8859,103,112,139.02253812144937,391.9767291215635,"(1, 0, 0)","(0, 0, 0, 0)"
8860,103,113,154.78970360580325,411.8036454722595,"(1, 0, 0)","(0, 0, 0, 0)"
8861,103,114,168.67332382532607,393.58752058930475,"(1, 0, 0)","(0, 0, 0, 0)"
8862,103,115,182.41849875194228,376.8443540140838,"(1, 0, 0)","(0, 0, 0, 0)"
8863,103,116,195.9485491573079,389.04487807933344,"(0, 0, 0)","(0, 0, 0, 0)"
8864,103,117,209.7057842542125,375.28900428162603,"(0, 0, 0)","(0, 0, 0, 0)"
8865,103,118,227.57234411636895,417.1602409945929,"(0, 0, 0)","(0, 0, 0, 0)"
8866,103,119,241.44634265726438,403.93716637003473,"(0, 0, 0)","(0, 0, 0, 0)"
8867,103,120,255.40866313253062,393.6388663399813,"(0, 0, 0)","(0, 0, 0, 0)"
8868,103,121,270.191387287547,393.5726869038352,"(0, 0, 0)","(0, 0, 0, 0)"
8869,103,122,284.23879785106993,385.97270725780913,"(0, 0, 0)","(0, 0, 0, 0)"
8870,103,123,300.6548643459915,402.3943960842401,"(0, 0, 0)","(0, 0, 0, 0)"
8871,103,124,315.37044781969854,401.2736242789329,"(0, 0, 0)","(0, 0, 0, 0)"
8872,103,125,329.15063644552185,374.88357051242,"(1, 0, 0)","(0, 0, 0, 0)"
8873,103,126,343.315820141556,370.6247211488398,"(1, 0, 0)","(0, 0, 0, 0)"
8874,103,127,357.61084745208393,367.63348298392106,"(1, 0, 0)","(0, 0, 0, 0)"
8875,103,128,355.29122574202694,994.1924141014536,"(1, 1, 0)","(0, 0, 0, 0)"
8876,103,129,368.94319573231496,974.958412710657,"(1, 1, 0)","(0, 0, 0, 0)"
8877,103,130,385.6867597406407,964.6721051455099,"(1, 1, 0)","(0, 0, 0, 0)"
8878,103,131,399.62287506381773,947.9164540747149,"(1, 1, 0)","(0, 0, 0, 0)"
8879,103,132,414.2206173159598,933.9472661077208,"(1, 1, 0)","(0, 0, 0, 0)"
8880,103,133,428.9967451708942,921.0196391536756,"(1, 1, 0)","(0, 0, 0, 0)"
8881,103,134,442.9725346207583,906.9094734027408,"(1, 1, 0)","(0, 0, 0, 0)"
8882,103,135,460.56110773114995,901.9625862450554,"(1, 1, 0)","(0, 0, 0, 0)"
8883,103,136,474.3687658662225,888.5006338812125,"(1, 1, 0)","(0, 0, 0, 0)"
8884,103,137,488.8124278051809,877.1623436142837,"(1, 1, 0)","(0, 0, 0, 0)"
8885,103,138,502.51723262119384,864.6368204230406,"(1, 1, 0)","(0, 0, 0, 0)"
8886,103,139,517.6772560153987,855.8436402432307,"(1, 1, 0)","(0, 0, 0, 0)"
8887,103,140,533.6089396834175,849.0494911342729,"(1, 1, 0)","(0, 0, 0, 0)"
8888,103,141,548.1109442616299,839.7223699731588,"(1, 1, 0)","(0, 0, 0, 0)"
8889,103,142,562.1325747116291,829.6100575697535,"(1, 1, 0)","(0, 0, 0, 0)"
8890,103,143,575.856776364144,819.308707763208,"(1, 1, 0)","(0, 0, 0, 0)"
8891,103,144,595.9762309184702,823.1198947535895,"(1, 1, 0)","(0, 0, 0, 0)"
8892,104,112,122.46732553109914,350.8186111321157,"(1, 0, 0)","(0, 0, 0, 0)"
8893,104,113,137.35407232413067,357.276477649287,"(1, 0, 0)","(0, 0, 0, 0)"
8894,104,114,151.3713170351038,347.10499677745753,"(1, 0, 0)","(0, 0, 0, 0)"
8895,104,115,164.98601493073994,332.8521871828345,"(1, 0, 0)","(0, 0, 0, 0)"
8896,104,116,179.79822160137505,337.8675766037995,"(1, 0, 0)","(0, 0, 0, 0)"
8897,104,117,192.71730522147936,343.5793148053748,"(0, 0, 0)","(0, 0, 0, 0)"
8898,104,118,211.53759469610807,400.6620796142512,"(0, 0, 0)","(0, 0, 0, 0)"
8899,104,119,225.33028177584066,387.1209974499957,"(0, 0, 0)","(0, 0, 0, 0)"
8900,104,120,239.3099023510787,377.8494605578528,"(0, 0, 0)","(0, 0, 0, 0)"
8901,104,121,254.28903920620547,380.88723594417377,"(0, 0, 0)","(0, 0, 0, 0)"
8902,104,122,268.38826255959054,374.3456224690342,"(0, 0, 0)","(0, 0, 0, 0)"
8903,104,123,285.13550520807496,395.1890392347728,"(0, 0, 0)","(0, 0, 0, 0)"
8904,104,124,299.58425985510996,371.732338609295,"(1, 0, 0)","(0, 0, 0, 0)"
8905,104,125,313.27789200190045,363.12734617910485,"(1, 0, 0)","(0, 0, 0, 0)"
8906,104,126,327.48399620846425,359.62786410745355,"(1, 0, 0)","(0, 0, 0, 0)"
8907,104,127,341.8595587678443,357.63101737680705,"(1, 0, 0)","(0, 0, 0, 0)"
8908,104,128,355.7320646002032,352.2440551041627,"(1, 0, 0)","(0, 0, 0, 0)"
8909,104,129,356.19050098235357,873.7634273848494,"(1, 1, 0)","(0, 0, 0, 0)"
8910,104,130,372.9564869211812,866.5974839136553,"(1, 1, 0)","(0, 0, 0, 0)"
8911,104,131,387.10672595865896,851.8175823295803,"(1, 1, 0)","(0, 0, 0, 0)"
8912,104,132,401.2052213685197,831.6785685031874,"(2, 1, 0)","(0, 0, 0, 0)"
8913,104,133,416.18412058331444,826.7676431475887,"(1, 1, 0)","(0, 0, 0, 0)"
8914,104,134,430.0608790449578,813.4056509975434,"(1, 1, 0)","(0, 0, 0, 0)"
8915,104,135,447.708357462474,811.6767133695221,"(1, 1, 0)","(0, 0, 0, 0)"
8916,104,136,461.45064602526065,798.8534524789567,"(1, 1, 0)","(0, 0, 0, 0)"
8917,104,137,475.3946838341127,781.6748004621234,"(2, 1, 0)","(0, 0, 0, 0)"
8918,104,138,489.0575945803832,770.1234827649913,"(2, 1, 0)","(0, 0, 0, 0)"
8919,104,139,504.6026698256786,763.8581673252836,"(2, 1, 0)","(0, 0, 0, 0)"
8920,104,140,520.7082344768833,759.5030531618152,"(2, 1, 0)","(0, 0, 0, 0)"
8921,104,141,534.7803535819759,750.043763383467,"(2, 1, 0)","(0, 0, 0, 0)"
8922,104,142,549.2416132198985,747.1394547302586,"(1, 1, 0)","(0, 0, 0, 0)"
8923,104,143,562.9404914001155,737.4378599449427,"(1, 1, 0)","(0, 0, 0, 0)"
8924,104,144,582.9932148130838,739.0440274732662,"(2, 1, 0)","(0, 0, 0, 0)"
8925,105,113,123.20691527258282,367.41561429932773,"(1, 0, 0)","(0, 0, 0, 0)"
8926,105,114,137.46835853414396,359.55212623690807,"(1, 0, 0)","(0, 0, 0, 0)"
8927,105,115,151.2295564515179,344.6534051724568,"(1, 0, 0)","(0, 0, 0, 0)"
8928,105,116,165.78597838411082,345.178089141157,"(1, 0, 0)","(0, 0, 0, 0)"
8929,105,117,179.39258109697536,332.2050324218969,"(1, 0, 0)","(0, 0, 0, 0)"
8930,105,118,197.6634995072879,415.57189510360297,"(0, 0, 0)","(0, 0, 0, 0)"
8931,105,119,211.5254423880567,400.48822245670425,"(0, 0, 0)","(0, 0, 0, 0)"
8932,105,120,225.54560959789922,389.9096761502148,"(0, 0, 0)","(0, 0, 0, 0)"
8933,105,121,240.48490063420527,391.9810213438685,"(0, 0, 0)","(0, 0, 0, 0)"
8934,105,122,254.60059394894722,384.3936491523378,"(0, 0, 0)","(0, 0, 0, 0)"
8935,105,123,271.1936609097616,404.68437632857115,"(0, 0, 0)","(0, 0, 0, 0)"
8936,105,124,285.6116946878027,378.4789744737267,"(1, 0, 0)","(0, 0, 0, 0)"
8937,105,125,299.32397640035026,369.0775965806608,"(1, 0, 0)","(0, 0, 0, 0)"
8938,105,126,313.50193033484175,364.73089310337343,"(1, 0, 0)","(0, 0, 0, 0)"
8939,105,127,327.81344299466156,361.795263545877,"(1, 0, 0)","(0, 0, 0, 0)"
8940,105,128,341.67909298242375,355.740194834742,"(1, 0, 0)","(0, 0, 0, 0)"
8941,105,129,355.5078301629527,350.0257809691929,"(1, 0, 0)","(0, 0, 0, 0)"
8942,105,130,356.2023896999282,915.3891677094115,"(2, 1, 0)","(0, 0, 0, 0)"
8943,105,131,369.88667426689744,897.991164224214,"(2, 1, 0)","(0, 0, 0, 0)"
8944,105,132,383.70822771934627,881.9875650512773,"(2, 1, 0)","(0, 0, 0, 0)"
8945,105,133,400.0807064846208,873.0226110917922,"(2, 1, 0)","(0, 0, 0, 0)"
8946,105,134,414.2422838682303,859.3065911978085,"(2, 1, 0)","(0, 0, 0, 0)"
8947,105,135,430.7791304651457,852.3065182685053,"(2, 1, 0)","(0, 0, 0, 0)"
8948,105,136,444.68274015331144,839.1809797865947,"(2, 1, 0)","(0, 0, 0, 0)"
8949,105,137,458.3825308099286,826.2481996823904,"(2, 1, 0)","(0, 0, 0, 0)"
8950,105,138,472.1228138852535,814.0466011599333,"(2, 1, 0)","(0, 0, 0, 0)"
8951,105,139,487.74756591576636,806.6311354645766,"(2, 1, 0)","(0, 0, 0, 0)"
8952,105,140,503.5474275616158,800.0696823505084,"(2, 1, 0)","(0, 0, 0, 0)"
8953,105,141,517.7021637909284,790.1456295472326,"(2, 1, 0)","(0, 0, 0, 0)"
8954,105,142,532.9232275542851,782.934063266442,"(2, 1, 0)","(0, 0, 0, 0)"
8955,105,143,546.6061482774079,772.7223044632075,"(2, 1, 0)","(0, 0, 0, 0)"
8956,105,144,566.1099321228909,776.1105398039005,"(2, 1, 0)","(0, 0, 0, 0)"
8957,106,114,120.79490601652978,316.00027784044454,"(1, 0, 0)","(0, 0, 0, 0)"
8958,106,115,134.96370857180463,312.8462772830717,"(1, 0, 0)","(0, 0, 0, 0)"
8959,106,116,148.83492334310728,305.762187249364,"(1, 0, 0)","(0, 0, 0, 0)"
8960,106,117,162.6577589720298,299.4264144759951,"(1, 0, 0)","(0, 0, 0, 0)"
8961,106,118,177.92411901541976,312.48811166197976,"(1, 0, 0)","(0, 0, 0, 0)"
8962,106,119,197.3915146865797,411.2479204458132,"(0, 0, 0)","(0, 0, 0, 0)"
8963,106,120,211.48768323881094,399.94849795993514,"(0, 0, 0)","(0, 0, 0, 0)"
8964,106,121,226.48684159157855,402.33678540358335,"(0, 0, 0)","(0, 0, 0, 0)"
8965,106,122,240.66722286439122,394.2208246576403,"(0, 0, 0)","(0, 0, 0, 0)"
8966,106,123,257.2379412635031,415.39762915960256,"(0, 0, 0)","(0, 0, 0, 0)"
8967,106,124,271.70767605539714,387.20956744976223,"(1, 0, 0)","(0, 0, 0, 0)"
8968,106,125,285.4237197061663,363.61494724438927,"(2, 0, 0)","(0, 0, 0, 0)"
8969,106,126,299.19700111232726,357.2017627970966,"(2, 0, 0)","(0, 0, 0, 0)"
